Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ha_2SS_CT_10_120;17354985,2;0,069;92,545888;92,545888;5761970,514;3349597,714;1731428,571;1282914,286;335254,8571;Ha;2SS;CT;10;120
Ha_2SS_CT_10_150;24274054,8;0,114;91,40448;91,40448;8310976;4209428,571;2147142,857;1681314,286;380971,4286;Ha;2SS;CT;10;150
Ha_2SS_CT_10_200;29777736,6;0,077;94,811733;94,811733;6712607,771;8742558,286;5198571,429;3044914,286;499072,5714;Ha;2SS;CT;10;200
Ha_2SS_CT_10_80;12378379;0,072;91,959292;91,959292;4163245,257;2242489,714;1135714,286;836285,7143;270489,7143;Ha;2SS;CT;10;80
Ha_2SS_CT_15_120;17348399,2;0,058;92,526742;92,526742;5773914,743;3414341,714;1774285,714;1281942,857;358113,1429;Ha;2SS;CT;15;120
Ha_2SS_CT_15_150;25714258,2;0,085;94,044497;94,044497;5744833,143;7707962,857;4778571,429;2529371,429;400020;Ha;2SS;CT;15;150
Ha_2SS_CT_15_200;30730927,2;0,083;91,818485;91,818485;10537130,29;5660938,286;3085714,286;2095200;480024;Ha;2SS;CT;15;200
Ha_2SS_CT_15_80;13086012,2;0,074;91,14246;91,14246;4538482,286;2349309,143;1238571,429;832628,5714;278109,1429;Ha;2SS;CT;15;80
Ha_2SS_CT_5_120;22099308,2;0,051;89,379718;89,379718;8172205,486;3447122,857;1834285,714;1250914,286;361922,8571;Ha;2SS;CT;5;120
Ha_2SS_CT_5_150;23604485,6;0,076;91,278774;91,278774;8379136;3993485,714;1971428,571;1641085,714;380971,4286;Ha;2SS;CT;5;150
Ha_2SS_CT_5_200;31378988,6;0,086;91,691872;91,691872;10690944,69;5798919,429;3115714,286;2199371,429;483833,7143;Ha;2SS;CT;5;200
Ha_2SS_CT_5_80;11423743,2;0,187;93,719858;93,719858;3247045,029;2759024;1564285,714;905200;289538,2857;Ha;2SS;CT;5;80
Ha_2SS_NF_10_120;13435941,6;0,055;96,042934;96,042934;3037647,771;4249216;1774285,714;2154914,286;320016;Ha;2SS;NF;10;120
Ha_2SS_NF_10_150;16597379,4;0,083;96,167981;96,167981;3677621,486;5064780;1954285,714;2748571,429;361922,8571;Ha;2SS;NF;10;150
Ha_2SS_NF_10_200;24791848,2;0,087;95,420847;95,420847;5884755,886;7190005,143;2922857,143;3783314,286;483833,7143;Ha;2SS;NF;10;200
Ha_2SS_NF_10_80;10371160,8;0,071;95,518601;95,518601;2283668,343;3250811,429;1268571,429;1753657,143;228582,8571;Ha;2SS;NF;10;80
Ha_2SS_NF_15_120;15640298,8;0,082;95,507385;95,507385;3457058,971;4708187,429;1774285,714;2613885,714;320016;Ha;2SS;NF;15;120
Ha_2SS_NF_15_150;16638045,2;0,078;96,218457;96,218457;3629357,714;5257504;2147142,857;2744628,571;365732,5714;Ha;2SS;NF;15;150
Ha_2SS_NF_15_200;23663171,8;0,069;95,63828;95,63828;5619094,171;6858252;2760000;3629657,143;468594,8571;Ha;2SS;NF;15;200
Ha_2SS_NF_15_80;10617188,2;0,081;95,489881;95,489881;2341149,943;3161668;1238571,429;1705942,857;217153,7143;Ha;2SS;NF;15;80
Ha_2SS_NF_5_120;20316806;0,075;90,965079;90,965079;6976240,914;3594052,571;1967142,857;1337371,429;289538,2857;Ha;2SS;NF;5;120
Ha_2SS_NF_5_150;19616437,6;0,081;93,374753;93,374753;6397724,8;3862208;1881428,571;1630285,714;350493,7143;Ha;2SS;NF;5;150
Ha_2SS_NF_5_200;26918445,8;0,068;93,149894;93,149894;8792721,143;5491928,571;2820000;2195714,286;476214,2857;Ha;2SS;NF;5;200
Ha_2SS_NF_5_80;12618369,2;0,062;92,019643;92,019643;4118600,457;2424982,857;1298571,429;897828,5714;228582,8571;Ha;2SS;NF;5;80
Ha_2SS_NO_0_120;17814940,2;0,063;92,278538;92,278538;6008368,914;3294778,857;1598571,429;1357142,857;339064,5714;Ha;2SS;NO;0;120
Ha_2SS_NO_0_150;20414522,2;0,078;92,984885;92,984885;6791186,514;4018972;2121428,571;1505142,857;392400,5714;Ha;2SS;NO;0;150
Ha_2SS_NO_0_200;29765566,4;0,074;94,843638;94,843638;6602399,543;9041396,571;5198571,429;3339942,857;502882,2857;Ha;2SS;NO;0;200
Ha_2SS_NO_0_80;13785465,4;0,066;91,210929;91,210929;4530254,4;2765385,714;1624285,714;855371,4286;285728,5714;Ha;2SS;NO;0;80
Ha_2SS_NT_10_120;14391441,6;0,049;95,694588;95,694588;3311910,629;4261678,857;1182857,143;2644514,286;434307,4286;Ha;2SS;NT;10;120
Ha_2SS_NT_10_150;17610828,4;0,052;95,205908;95,205908;4599306,971;4800194,286;1440000;2903028,571;457165,7143;Ha;2SS;NT;10;150
Ha_2SS_NT_10_200;23090995,2;0,043;95,100192;95,100192;6291216,686;5863321,143;1620000;3725200;518121,1429;Ha;2SS;NT;10;200
Ha_2SS_NT_10_80;10640944;0,063;95,355589;95,355589;2361614,171;3261962,286;840000;2033371,429;388590,8571;Ha;2SS;NT;10;80
Ha_2SS_NT_15_120;12105588;0,084;96,391788;96,391788;2756325,486;3737525,714;960000;2358457,143;419068,5714;Ha;2SS;NT;15;120
Ha_2SS_NT_15_150;16228572,4;0,042;95,902187;95,902187;3916213,943;4879870,857;1422857,143;2992228,571;464785,1429;Ha;2SS;NT;15;150
Ha_2SS_NT_15_200;22078908;0,045;95,585437;95,585437;5668396,571;6185150,857;1782857,143;3861314,286;540979,4286;Ha;2SS;NT;15;200
Ha_2SS_NT_15_80;9080649,6;0,056;95,890261;95,890261;2110509,486;2832246,857;870000;1596514,286;365732,5714;Ha;2SS;NT;15;80
Ha_2SS_NT_5_120;16596708,6;0,047;92,342615;92,342615;5919744,686;2881504,571;1182857,143;1321485,714;377161,7143;Ha;2SS;NT;5;120
Ha_2SS_NT_5_150;22373041,6;0,045;91,614347;91,614347;8114123,429;3588097,143;1542857,143;1626171,429;419068,5714;Ha;2SS;NT;5;150
Ha_2SS_NT_5_200;33026620,8;0,071;93,866455;93,866455;7821570,971;9270426,286;4710000;4034685,714;525740,5714;Ha;2SS;NT;5;200
Ha_2SS_NT_5_80;10934613;0,09;92,524372;92,524372;3848070,171;1980796;810000;869828,5714;300967,4286;Ha;2SS;NT;5;80
Ha_2Y_Al_10_120;15478230,4;0,044;95,564998;95,564998;3414361,6;3853882;971250;2575950;306682;Ha;2Y;Al;10;120
Ha_2Y_Al_10_150;18771502,8;0,072;95,90385;95,90385;3883984;5088368;1260000;3468350;360018;Ha;2Y;Al;10;150
Ha_2Y_Al_10_200;23013231,6;0,056;96,116262;96,116262;4949623;5924673;1575000;3889650;460023;Ha;2Y;Al;10;200
Ha_2Y_Al_10_80;9239453;0,078;96,285185;96,285185;1916701,8;2450860,5;813750;1427100;210010,5;Ha;2Y;Al;10;80
Ha_2Y_Al_15_120;13666881;0,046;96,251505;96,251505;2838594,2;3783047,5;945000;2554700;283347,5;Ha;2Y;Al;15;120
Ha_2Y_Al_15_150;17669577;0,065;96,014823;96,014823;3812259,8;4622867,5;1102500;3170350;350017,5;Ha;2Y;Al;15;150
Ha_2Y_Al_15_200;24732529,4;0,06;95,719045;95,719045;5481285,2;6111539,5;1575000;4079850;456689,5;Ha;2Y;Al;15;200
Ha_2Y_Al_15_80;9148825,4;0,083;96,247121;96,247121;1913918,6;2513076,5;813750;1502650;196676,5;Ha;2Y;Al;15;80
Ha_2Y_Al_5_120;18635611,2;0,046;92,105575;92,105575;6109166,6;2475114;945000;1250100;280014;Ha;2Y;Al;5;120
Ha_2Y_Al_5_150;24340202;0,064;91,783642;91,783642;7915051,6;3319918;1365000;1594900;360018;Ha;2Y;Al;5;150
Ha_2Y_Al_5_200;32020759;0,066;94,364207;94,364207;7212762,2;7438889,5;3993750;2988450;456689,5;Ha;2Y;Al;5;200
Ha_2Y_Al_5_80;15715879,6;0,045;89,389815;89,389815;5438088,8;1821377;813750;800950;206677;Ha;2Y;Al;5;80
Ha_2Y_Cr_10_120;21628905,8;0,069;91,328636;91,328636;6676669,6;3280063,5;1800000;1210050;270013,5;Ha;2Y;Cr;10;120
Ha_2Y_Cr_10_150;27724963;0,104;94,20659;94,20659;5582559,6;7009850,5;4455000;2211500;343350,5;Ha;2Y;Cr;10;150
Ha_2Y_Cr_10_200;36734163,8;0,163;93,728391;93,728391;8085352,2;8468739,5;5107500;2904550;456689,5;Ha;2Y;Cr;10;200
Ha_2Y_Cr_10_80;14291279;0,083;91,202532;91,202532;4495975,6;2146259,5;1162500;793750;190009,5;Ha;2Y;Cr;10;80
Ha_2Y_Cr_15_120;19660521,2;0,084;92,045862;92,045862;6125709,6;2874496;1462500;1158650;253346;Ha;2Y;Cr;15;120
Ha_2Y_Cr_15_150;30080933,4;0,117;93,270941;93,270941;6471777,8;7168800,5;4518750;2306700;343350,5;Ha;2Y;Cr;15;150
Ha_2Y_Cr_15_200;37041497,2;0,976;93,902257;93,902257;7793783,6;8695489;4680000;3568800;446689;Ha;2Y;Cr;15;200
Ha_2Y_Cr_15_80;13916219,4;0,089;91,831438;91,831438;4188488,8;2239875,5;1278750;784450;176675,5;Ha;2Y;Cr;15;80
Ha_2Y_Cr_5_120;20129306,4;0,075;92,264641;92,264641;5945625,2;3319614;1800000;1239600;280014;Ha;2Y;Cr;5;120
Ha_2Y_Cr_5_150;26362234;0,096;91,606157;91,606157;8089456;3969433;2152500;1490250;326683;Ha;2Y;Cr;5;150
Ha_2Y_Cr_5_200;36506284,2;0,095;93,791458;93,791458;7979988,2;8584489,5;5133750;2994050;456689,5;Ha;2Y;Cr;5;200
Ha_2Y_Cr_5_80;14551208,6;0,066;91,164887;91,164887;4530680,4;2190876,5;1215000;779200;196676,5;Ha;2Y;Cr;5;80
Ha_2Y_CT_10_120;21261042;0,09;91,542226;91,542226;6480539,2;3379966;1852500;1207450;320016;Ha;2Y;CT;10;120
Ha_2Y_CT_10_150;28036679;0,094;90,758781;90,758781;8909420,8;3949118,5;2088750;1490350;370018,5;Ha;2Y;CT;10;150
Ha_2Y_CT_10_200;35469065,8;0,241;94,124277;94,124277;7580144,6;8446140,5;5133750;2835700;476690,5;Ha;2Y;CT;10;200
Ha_2Y_CT_10_80;19036219,8;0,097;88,150347;88,150347;6048688,8;2763197,5;1642500;837350;283347,5;Ha;2Y;CT;10;80
Ha_2Y_CT_15_120;24747073,6;0,102;93,899392;93,899392;4714698,2;6520417;4245000;1935400;340017;Ha;2Y;CT;15;120
Ha_2Y_CT_15_150;30634513,6;0,108;93,652022;93,652022;6082314,4;7625653;4428750;2803550;393353;Ha;2Y;CT;15;150
Ha_2Y_CT_15_200;36686147;0,213;93,926435;93,926435;7789679,8;8614224,5;4706250;3417950;490024,5;Ha;2Y;CT;15;200
Ha_2Y_CT_15_80;14780122;0,082;91,528487;91,528487;4329764,6;2536647;1421250;842050;273347;Ha;2Y;CT;15;80
Ha_2Y_CT_5_120;24163988,6;0,095;90,121875;90,121875;7592640,6;3480183,5;1878750;1264750;336683,5;Ha;2Y;CT;5;120
Ha_2Y_CT_5_150;26927764;0,096;91,366968;91,366968;8306162,2;3911469;1983750;1547700;380019;Ha;2Y;CT;5;150
Ha_2Y_CT_5_200;36997249;0,31;93,677101;93,677101;8108867,4;8577690,5;5017500;3083500;476690,5;Ha;2Y;CT;5;200
Ha_2Y_CT_5_80;15765800,8;0,07;90,423886;90,423886;4890394,8;2460515;1383750;776750;300015;Ha;2Y;CT;5;80
Ha_2Y_NF_10_120;15792942,4;0,082;96,014448;96,014448;3052176,4;4295065;1657500;2337550;300015;Ha;2Y;NF;10;120
Ha_2Y_NF_10_150;18965438,4;0,105;96,198835;96,198835;3612437,4;5310452;2088750;2848350;373352;Ha;2Y;NF;10;150
Ha_2Y_NF_10_200;25373403,8;0,096;96,225909;96,225909;4792571;7035856,5;2715000;3857500;463356,5;Ha;2Y;NF;10;200
Ha_2Y_NF_10_80;9965621,8;0,135;96,174407;96,174407;1944974;2710093,5;1188750;1318000;203343,5;Ha;2Y;NF;10;80
Ha_2Y_NF_15_120;15843685,4;0,082;95,913426;95,913426;3119910,4;4435131,5;1631250;2507200;296681,5;Ha;2Y;NF;15;120
Ha_2Y_NF_15_150;20480240,8;0,1;95,709877;95,709877;4092837,6;5554368;2010000;3184350;360018;Ha;2Y;NF;15;150
Ha_2Y_NF_15_200;25121973,8;0,107;96,136325;96,136325;4906511,8;6870939,5;2715000;3699250;456689,5;Ha;2Y;NF;15;200
Ha_2Y_NF_15_80;11642942,8;0,083;95,743374;95,743374;2169050;3373993;1331250;1849400;193343;Ha;2Y;NF;15;80
Ha_2Y_NF_5_120;20743627,8;0,078;91,688503;91,688503;6396446,8;3203347,5;1736250;1183750;283347,5;Ha;2Y;NF;5;120
Ha_2Y_NF_5_150;26196445,2;0,103;91,805432;91,805432;7896563,2;4124650;2295000;1496300;333350;Ha;2Y;NF;5;150
Ha_2Y_NF_5_200;34850682,6;0,091;94,336997;94,336997;7254439,2;8621239,5;5133750;3030800;456689,5;Ha;2Y;NF;5;200
Ha_2Y_NF_5_80;16084029,8;0,077;90,493764;90,493764;4877330,8;2503210,5;1410000;883200;210010,5;Ha;2Y;NF;5;80
Ha_2Y_NO_0_120;22460461;0,075;90,776794;90,776794;7094462;3250882,5;1762500;1171700;316682,5;Ha;2Y;NO;0;120
Ha_2Y_NO_0_150;27299692,2;0,084;94,395795;94,395795;5416689,4;6872919,5;4275000;2207900;390019,5;Ha;2Y;NO;0;150
Ha_2Y_NO_0_200;38288152;0,2;93,397378;93,397378;8511607,8;8687540;5302500;2918350;466690;Ha;2Y;NO;0;200
Ha_2Y_NO_0_80;13882346;0,07;91,659838;91,659838;4274782,2;2113015;1072500;740500;300015;Ha;2Y;NO;0;80
Ha_2Y_NT_10_120;14451474;0,061;96,08425;96,08425;2989000,6;3936988;971250;2539050;426688;Ha;2Y;NT;10;120
Ha_2Y_NT_10_150;17502142;0,092;96,124406;96,124406;3700875;4728740;1233750;3028300;466690;Ha;2Y;NT;10;150
Ha_2Y_NT_10_200;23558647;0,059;95,991944;95,991944;5133655;6049575,5;1575000;3964550;510025,5;Ha;2Y;NT;10;200
Ha_2Y_NT_10_80;10192329,4;0,078;96,025825;96,025825;2025544,8;2887919,5;813750;1684150;390019,5;Ha;2Y;NT;10;80
Ha_2Y_NT_15_120;13593187,2;0,047;96,200193;96,200193;2930652,8;3603987;971250;2226050;406687;Ha;2Y;NT;15;120
Ha_2Y_NT_15_150;18437962,4;0,064;95,867739;95,867739;3920094,6;4881923;1207500;3214400;460023;Ha;2Y;NT;15;150
Ha_2Y_NT_15_200;26279026,8;0,068;95,496956;95,496956;5759718,8;6509610;1575000;4401250;533360;Ha;2Y;NT;15;200
Ha_2Y_NT_15_80;9603062,2;0,07;96,19987;96,19987;1942318,6;2766801,5;787500;1615950;363351,5;Ha;2Y;NT;15;80
Ha_2Y_NT_5_120;24517402,2;0,09;93,06523;93,06523;5338873,4;5795634,5;3300000;2138950;356684,5;Ha;2Y;NT;5;120
Ha_2Y_NT_5_150;28119903,8;0,077;93,597901;93,597901;6138390,2;6613103,5;3615000;2594750;403353,5;Ha;2Y;NT;5;150
Ha_2Y_NT_5_200;30806877;0,087;94,62283;94,62283;6919333,4;7228007,5;3851250;2893400;483357,5;Ha;2Y;NT;5;200
Ha_2Y_NT_5_80;15017321,4;0,044;90,112847;90,112847;5066034,6;1895482,5;813750;765050;316682,5;Ha;2Y;NT;5;80
Ha_3SL_Al_10_120;20963076;0,14;95,152677;95,152677;3675573,44;4026002,4;1431000;2280320;314682,4;Ha;3SL;Al;10;120
Ha_3SL_Al_10_150;24782461,8;0,098;94,961852;94,961852;4799952,16;4304110,8;1467000;2487760;349350,8;Ha;3SL;Al;10;150
Ha_3SL_Al_10_200;38452935,8;0,813;94,988088;94,988088;6375197,92;7922998,8;3510000;3903640;509358,8;Ha;3SL;Al;10;200
Ha_3SL_Al_10_80;11974865;0,091;96,170891;96,170891;1923634,24;2471118,8;891000;1337440;242678,8;Ha;3SL;Al;10;80
Ha_3SL_Al_15_120;20136758,2;0,102;95,342515;95,342515;3525405,6;3860014,8;1224000;2340000;296014,8;Ha;3SL;Al;15;120
Ha_3SL_Al_15_150;26353270;0,481;94,309444;94,309444;5355978,72;4365510,4;1248000;2776160;341350,4;Ha;3SL;Al;15;150
Ha_3SL_Al_15_200;37868928,4;0,513;95,326588;95,326588;5920548;8067637,6;3603000;3979280;485357,6;Ha;3SL;Al;15;200
Ha_3SL_Al_15_80;14401770;0,103;95,027569;95,027569;2498404,8;2763892;1005000;1518880;240012;Ha;3SL;Al;15;80
Ha_3SL_Al_5_120;27255478;0,097;94,049198;94,049198;4561380,8;5505042,4;3387000;1803360;314682,4;Ha;3SL;Al;5;120
Ha_3SL_Al_5_150;33470094,6;0,125;93,343253;93,343253;6355045,28;5805310,8;3360000;2095960;349350,8;Ha;3SL;Al;5;150
Ha_3SL_Al_5_200;48805926;1,382;93,876019;93,876019;7809148;9774384,8;5466000;3812360;496024,8;Ha;3SL;Al;5;200
Ha_3SL_Al_5_80;17206641,6;0,101;91,588009;91,588009;4273802,4;2147198,4;1140000;772520;234678,4;Ha;3SL;Al;5;80
Ha_3SL_Cr_10_120;32476058,4;0,959;92,171628;92,171628;5926137,12;5719268,8;3252000;2157920;309348,8;Ha;3SL;Cr;10;120
Ha_3SL_Cr_10_150;41918327,8;0,735;93,169778;93,169778;6491092,64;8705778;5481000;2864760;360018;Ha;3SL;Cr;10;150
Ha_3SL_Cr_10_200;49235602,6;0,848;94,097875;94,097875;7482866,08;10340238;6015000;3831880;493358;Ha;3SL;Cr;10;200
Ha_3SL_Cr_10_80;19874127,4;0,087;89,910058;89,910058;5122655,68;2336838;1440000;670160;226678;Ha;3SL;Cr;10;80
Ha_3SL_Cr_15_120;25221419,8;0,114;94,984267;94,984267;3860014,4;5397201,2;3522000;1584520;290681,2;Ha;3SL;Cr;15;120
Ha_3SL_Cr_15_150;34977969,4;0,357;93,701593;93,701593;6026082,4;6632790;4167000;2132440;333350;Ha;3SL;Cr;15;150
Ha_3SL_Cr_15_200;46986506,8;1,412;94,844181;94,844181;6497204,32;10492637,6;6015000;3992280;485357,6;Ha;3SL;Cr;15;200
Ha_3SL_Cr_15_80;22017944,2;0,093;88,767211;88,767211;5710104;2515704,4;1554000;740360;221344,4;Ha;3SL;Cr;15;80
Ha_3SL_Cr_5_120;30005135;0,22;93,236744;93,236744;5150669,44;5825082;3708000;1810400;306682;Ha;3SL;Cr;5;120
Ha_3SL_Cr_5_150;38336598,2;0,346;92,566858;92,566858;7084698,08;6817978;4158000;2299960;360018;Ha;3SL;Cr;5;150
Ha_3SL_Cr_5_200;44811286,8;1,648;94,889037;94,889037;6493012,48;9894331,2;6108000;3295640;490691,2;Ha;3SL;Cr;5;200
Ha_3SL_Cr_5_80;22671102,4;0,094;88,309213;88,309213;5951208,64;2450172;1461000;749160;240012;Ha;3SL;Cr;5;80
Ha_3SL_CT_10_120;29668889,8;0,122;92,998573;92,998573;5368304,32;5449990;3480000;1636640;333350;Ha;3SL;CT;10;120
Ha_3SL_CT_10_150;32705625,4;0,278;93,913216;93,913216;5816501,76;6033671,6;3462000;2206320;365351,6;Ha;3SL;CT;10;150
Ha_3SL_CT_10_200;46621001,6;1,816;92,966236;92,966236;8933674,4;8042771,2;4422000;3130080;490691,2;Ha;3SL;CT;10;200
Ha_3SL_CT_10_80;21547440,2;0,118;94,013935;94,013935;3054544,96;4893481,2;3354000;1248800;290681,2;Ha;3SL;CT;10;80
Ha_3SL_CT_15_120;26728199,2;0,137;94,454421;94,454421;4241664,96;5625256,8;3708000;1581240;336016,8;Ha;3SL;CT;15;120
Ha_3SL_CT_15_150;37244620,6;0,47;92,553352;92,553352;7109974,08;6338218,8;3546000;2416200;376018,8;Ha;3SL;CT;15;150
Ha_3SL_CT_15_200;46944554,4;1,629;92,959083;92,959083;8961813,12;8019637,6;4401000;3133280;485357,6;Ha;3SL;CT;15;200
Ha_3SL_CT_15_80;22763458,6;0,105;88,375521;88,375521;5899032,16;2617882;1575000;736200;306682;Ha;3SL;CT;15;80
Ha_3SL_CT_5_120;31079013,4;0,329;92,560779;92,560779;5671343,68;5602923,6;3366000;1898240;338683,6;Ha;3SL;CT;5;120
Ha_3SL_CT_5_150;36126319,8;1,113;93,091593;93,091593;6551573,28;6586005,2;3795000;2420320;370685,2;Ha;3SL;CT;5;150
Ha_3SL_CT_5_200;42310039,4;1,256;94,294583;94,294583;7242159,04;8227945,2;4506000;3217920;504025,2;Ha;3SL;CT;5;200
Ha_3SL_CT_5_80;24211555,2;0,113;92,221319;92,221319;3948213,44;4870588;3189000;1388240;293348;Ha;3SL;CT;5;80
Ha_3SL_NF_10_120;23973963,8;0,112;94,109275;94,109275;4478929,92;4235175,6;1680000;2243160;312015,6;Ha;3SL;NF;10;120
Ha_3SL_NF_10_150;27850636,8;0,156;94,145796;94,145796;5549712,16;4623976,8;1953000;2334960;336016,8;Ha;3SL;NF;10;150
Ha_3SL_NF_10_200;39696027,4;0,602;94,779713;94,779713;6637602,56;8026850,8;3945000;3599160;482690,8;Ha;3SL;NF;10;200
Ha_3SL_NF_10_80;15860260,2;0,098;94,864826;94,864826;2611391,36;3150865,2;1419000;1494520;237345,2;Ha;3SL;NF;10;80
Ha_3SL_NF_15_120;21230128,8;0,116;95,033295;95,033295;3771406,4;3977761,6;1545000;2134080;298681,6;Ha;3SL;NF;15;120
Ha_3SL_NF_15_150;27009712;0,117;94,551068;94,551068;5222362,4;4656416,8;1953000;2367400;336016,8;Ha;3SL;NF;15;150
Ha_3SL_NF_15_200;36878252,4;0,425;94,424486;94,424486;7052128,96;6500663,2;2694000;3342640;464023,2;Ha;3SL;NF;15;200
Ha_3SL_NF_15_80;13844865,4;0,196;95,981771;95,981771;2043607,2;3111131,6;1533000;1346120;232011,6;Ha;3SL;NF;15;80
Ha_3SL_NF_5_120;32241662,4;0,789;92,220039;92,220039;5896305,76;5741828,8;3294000;2138480;309348,8;Ha;3SL;NF;5;120
Ha_3SL_NF_5_150;34633309,4;0,264;93,863333;93,863333;5851751,84;6734004,4;4044000;2335320;354684,4;Ha;3SL;NF;5;150
Ha_3SL_NF_5_200;48009169;1,364;92,821255;92,821255;9154262,88;8075184,4;4350000;3237160;488024,4;Ha;3SL;NF;5;200
Ha_3SL_NF_5_80;21017120,4;0,113;89,140822;89,140822;5515598,08;2324332;1347000;737320;240012;Ha;3SL;NF;5;80
Ha_3SL_NO_0_120;29628770,8;0,18;92,945386;92,945386;5399089,92;5515523,2;3594000;1590840;330683,2;Ha;3SL;NO;0;120
Ha_3SL_NO_0_150;34580640,8;0,374;93,789543;93,789543;5936270,24;6538672;3972000;2193320;373352;Ha;3SL;NO;0;150
Ha_3SL_NO_0_200;45672512,4;1,295;93,108495;93,108495;8787346,24;7870811,2;4257000;3123120;490691,2;Ha;3SL;NO;0;200
Ha_3SL_NO_0_80;23599730,8;0,117;92,900868;92,900868;3591452,64;5066401,6;3375000;1392720;298681,6;Ha;3SL;NO;0;80
Ha_3SL_NT_10_120;21992677,8;0,111;94,585085;94,585085;4109843,52;3966405,2;1359000;2236720;370685,2;Ha;3SL;NT;10;120
Ha_3SL_NT_10_150;24499840,8;0,148;95,21087;95,21087;4548032,8;4478486,4;1653000;2430800;394686,4;Ha;3SL;NT;10;150
Ha_3SL_NT_10_200;40019015;1,519;92,88644;92,88644;8975854,08;6029278,8;1908000;3611920;509358,8;Ha;3SL;NT;10;200
Ha_3SL_NT_10_80;17614327,6;0,108;93,523762;93,523762;3262319,36;3261630,4;1254000;1666280;341350,4;Ha;3SL;NT;10;80
Ha_3SL_NT_15_120;21460252,6;0,127;94,47686;94,47686;4207857,6;3616338;1224000;2032320;360018;Ha;3SL;NT;15;120
Ha_3SL_NT_15_150;28354553,4;0,258;93,677444;93,677444;5981823,84;4313299,6;1341000;2580280;392019,6;Ha;3SL;NT;15;150
Ha_3SL_NT_15_200;37512652,8;0,307;95,374056;95,374056;5859215,36;7940452;3561000;3872760;506692;Ha;3SL;NT;15;200
Ha_3SL_NT_15_80;15393973;0,101;94,635046;94,635046;2718822,88;2869309,2;1026000;1525960;317349,2;Ha;3SL;NT;15;80
Ha_3SL_NT_5_120;28239856,8;0,116;93,751844;93,751844;4763577,44;5552818,4;3273000;1911800;368018,4;Ha;3SL;NT;5;120
Ha_3SL_NT_5_150;35975525,4;0,175;93,326988;93,326988;6371517,28;6624166,8;3753000;2468480;402686,8;Ha;3SL;NT;5;150
Ha_3SL_NT_5_200;45935700,4;1,738;94,488977;94,488977;6997180,64;9634319,2;5445000;3671960;517359,2;Ha;3SL;NT;5;200
Ha_3SL_NT_5_80;22118701,8;0,113;92,36441;92,36441;3876747,68;4269762;2733000;1230080;306682;Ha;3SL;NT;5;80
Ha_3SS_Al_10_120;18276502,6;0,095;96,235845;96,235845;2847755,782;3397251,273;954545,4545;2144509,091;298196,7273;Ha;3SS;Al;10;120
Ha_3SS_Al_10_150;27325303,6;0,137;95,685275;95,685275;4098605,382;5179449,455;1562727,273;3233672,727;383049,4545;Ha;3SS;Al;10;150
Ha_3SS_Al_10_200;37255023,8;1,045;94,755568;94,755568;6578214,545;6186049,091;1641818,182;4047236,364;496994,5455;Ha;3SS;Al;10;200
Ha_3SS_Al_10_80;13834739,2;0,111;96,114299;96,114299;1965765,382;2723199,273;867272,7273;1628036,364;227890,1818;Ha;3SS;Al;10;80
Ha_3SS_Al_15_120;19868074,6;0,081;96,025624;96,025624;3005783,709;3770536,364;1039090,909;2428400;303045,4545;Ha;3SS;Al;15;120
Ha_3SS_Al_15_150;28474319,2;0,171;95,095123;95,095123;4645868,218;5027594,182;1260000;3399090,909;368503,2727;Ha;3SS;Al;15;150
Ha_3SS_Al_15_200;39044065,8;0,368;95,69686;95,69686;5423243,345;7996037,455;3201818,182;4287527,273;506692;Ha;3SS;Al;15;200
Ha_3SS_Al_15_80;12491770;0,101;96,279809;96,279809;1867553,018;2485040,727;744545,4545;1532000;208495,2727;Ha;3SS;Al;15;80
Ha_3SS_Al_5_120;30436122,8;0,169;92,495903;92,495903;5725119,855;4555869,091;2656363,636;1608581,818;290923,6364;Ha;3SS;Al;5;120
Ha_3SS_Al_5_150;34700561,6;0,291;93,582217;93,582217;6095662,4;5475933,091;2858181,818;2258945,455;358805,8182;Ha;3SS;Al;5;150
Ha_3SS_Al_5_200;55438897;0,89;91,317302;91,317302;11050811,78;7125225,091;3259090,909;3364290,909;501843,2727;Ha;3SS;Al;5;200
Ha_3SS_Al_5_80;23852744,2;0,162;92,19476;92,19476;3947207,564;4007974,909;2419090,909;1363418,182;225465,8182;Ha;3SS;Al;5;80
Ha_3SS_Cr_10_120;34529196;0,327;94,304377;94,304377;4337423,564;7160656,727;4688181,818;2186400;286074,9091;Ha;3SS;Cr;10;120
Ha_3SS_Cr_10_150;42230451,2;1,955;92,411145;92,411145;7235659,055;6650478,545;3810000;2481672,727;358805,8182;Ha;3SS;Cr;10;150
Ha_3SS_Cr_10_200;54657592,4;2,084;93,78843;93,78843;7898608;10036012,36;5770909,091;3775381,818;489721,4545;Ha;3SS;Cr;10;200
Ha_3SS_Cr_10_80;25484635;0,246;92,142992;92,142992;4013074,909;4435270,909;3040909,091;1188290,909;206070,9091;Ha;3SS;Cr;10;80
Ha_3SS_Cr_15_120;31515815,8;0,151;93,884757;93,884757;4673452,364;5679625,818;3531818,182;1873854,545;273953,0909;Ha;3SS;Cr;15;120
Ha_3SS_Cr_15_150;39496099,8;1,079;92,770629;92,770629;6869082,182;6213084;3499090,909;2367309,091;346684;Ha;3SS;Cr;15;150
