Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ha_2SL_NF_10_120;9097549,600000;0,048000;96,268686;96,268686;2904316,533333;2640677,333333;1235000,000000;1192333,333333;213344,000000;Ha;2SL;NF;10;120;
Ha_2SL_NF_10_150;15622449,000000;0,049000;94,305689;94,305689;5543926,133333;3790523,333333;1670000,000000;1876066,666667;244456,666667;Ha;2SL;NF;10;150;
Ha_2SL_NF_10_200;18033862,000000;0,079000;95,338596;95,338596;6108234,133333;4663858,666667;2625000,000000;1754400,000000;284458,666667;Ha;2SL;NF;10;200;
Ha_2SL_NF_10_80;8119888,200000;0,040000;95,312326;95,312326;2420096,533333;2439764,666667;1235000,000000;1022533,333333;182231,333333;Ha;2SL;NF;10;80;
Ha_2SL_NF_15_120;11559171,600000;0,038000;95,038130;95,038130;3860430,933333;3073921,333333;1425000,000000;1444466,666667;204454,666667;Ha;2SL;NF;15;120;
Ha_2SL_NF_15_150;11719880,600000;0,041000;95,823457;95,823457;4072522,133333;3114834,000000;1515000,000000;1364266,666667;235567,333333;Ha;2SL;NF;15;150;
Ha_2SL_NF_15_200;17577148,400000;0,054000;95,680455;95,680455;5663206,133333;4796614,666667;2435000,000000;2068266,666667;293348,000000;Ha;2SL;NF;15;200;
Ha_2SL_NF_15_80;7698588,200000;0,084000;95,226177;95,226177;2460897,866667;2182875,333333;1045000,000000;964533,333333;173342,000000;Ha;2SL;NF;15;80;
Ha_2SL_NF_5_120;12625787,000000;0,037000;93,172634;93,172634;5303908,266667;2389188,666667;1495000,000000;676400,000000;217788,666667;Ha;2SL;NF;5;120;
Ha_2SL_NF_5_150;15880123,600000;0,058000;93,231759;93,231759;6598910,400000;2872145,333333;1810000,000000;822133,333333;240012,000000;Ha;2SL;NF;5;150;
Ha_2SL_NF_5_200;24659484,800000;0,047000;91,718125;91,718125;10833672,266667;3589392,000000;2245000,000000;1059933,333333;284458,666667;Ha;2SL;NF;5;200;
Ha_2SL_NF_5_80;9440899,000000;0,038000;92,263002;92,263002;4020322,933333;1631631,333333;1045000,000000;404400,000000;182231,333333;Ha;2SL;NF;5;80;
Ha_2SL_NO_0_120;10441924,000000;0,049000;94,818107;94,818107;4082045,600000;2155724,000000;1270000,000000;627933,333333;257790,666667;Ha;2SL;NO;0;120;
Ha_2SL_NO_0_150;16991553,600000;0,059000;93,114856;93,114856;6713835,733333;3543302,666667;2330000,000000;937733,333333;275569,333333;Ha;2SL;NO;0;150;
Ha_2SL_NO_0_200;19784400,000000;0,049000;93,773519;93,773519;8099433,866667;3759281,333333;2435000,000000;1030933,333333;293348,000000;Ha;2SL;NO;0;200;
Ha_2SL_NO_0_80;10559767,600000;0,042000;90,964873;90,964873;4694822,933333;1683968,000000;1045000,000000;390066,666667;248901,333333;Ha;2SL;NO;0;80;
Ha_2SL_NT_10_120;9672322,800000;0,038000;95,604823;95,604823;3401505,866667;2530926,666667;890000,000000;1329800,000000;311126,666667;Ha;2SL;NT;10;120;
Ha_2SL_NT_10_150;13642904,400000;0,054000;94,805710;94,805710;5043499,200000;3108305,333333;1220000,000000;1559400,000000;328905,333333;Ha;2SL;NT;10;150;
Ha_2SL_NT_10_200;15701408,000000;0,029000;95,718519;95,718519;5590407,466667;3904194,666667;1485000,000000;2081400,000000;337794,666667;Ha;2SL;NT;10;200;
Ha_2SL_NT_10_80;6889406,000000;0,044000;96,163310;96,163310;2005513,333333;2213370,666667;1045000,000000;866133,333333;302237,333333;Ha;2SL;NT;10;80;
Ha_2SL_NT_15_120;11285913,200000;0,041000;94,769869;94,769869;4080341,600000;2743993,333333;890000,000000;1542866,666667;311126,666667;Ha;2SL;NT;15;120;
Ha_2SL_NT_15_150;13044658,800000;0,043000;95,266163;95,266163;4586732,533333;3444149,333333;1500000,000000;1624133,333333;320016,000000;Ha;2SL;NT;15;150;
Ha_2SL_NT_15_200;17615272,600000;0,048000;95,254823;95,254823;6171130,666667;4644662,000000;2055000,000000;2238533,333333;351128,666667;Ha;2SL;NT;15;200;
Ha_2SL_NT_15_80;7650543,800000;0,041000;94,936863;94,936863;2626734,933333;1932415,333333;630000,000000;995733,333333;306682,000000;Ha;2SL;NT;15;80;
Ha_2SL_NT_5_120;13364339,600000;0,040000;92,381199;92,381199;5962882,933333;2056814,666667;1080000,000000;683466,666667;293348,000000;Ha;2SL;NT;5;120;
Ha_2SL_NT_5_150;14602419,400000;0,043000;93,558724;93,558724;6301884,266667;2501103,333333;1380000,000000;832200,000000;288903,333333;Ha;2SL;NT;5;150;
Ha_2SL_NT_5_200;19123136,400000;0,032000;93,403920;93,403920;8604291,200000;2890460,000000;1485000,000000;1094333,333333;311126,666667;Ha;2SL;NT;5;200;
Ha_2SL_NT_5_80;7220582,200000;0,036000;94,111690;94,111690;3054855,466667;1358591,333333;665000,000000;422466,666667;271124,666667;Ha;2SL;NT;5;80;
Ha_2SS_Al_10_120;12460982,200000;0,042000;96,079464;96,079464;3022636,342857;3683082,857143;1050000,000000;2309257,142857;323825,714286;Ha;2SS;Al;10;120;
Ha_2SS_Al_10_150;16111101,800000;0,042000;95,921764;95,921764;3940816,457143;4642399,428571;1512857,142857;2760000,000000;369542,285714;Ha;2SS;Al;10;150;
Ha_2SS_Al_10_200;21176940,200000;0,041000;95,763075;95,763075;5398190,857143;6112881,714286;1945714,285714;3675714,285714;491453,142857;Ha;2SS;Al;10;200;
Ha_2SS_Al_10_80;8076664,400000;0,100000;96,305060;96,305060;1883536,685714;2507477,714286;780000,000000;1506514,285714;220963,428571;Ha;2SS;Al;10;80;
Ha_2SS_Al_15_120;12628156,000000;0,038000;95,979420;95,979420;3073058,514286;3806873,142857;1050000,000000;2436857,142857;320016,000000;Ha;2SS;Al;15;120;
Ha_2SS_Al_15_150;13427932,400000;0,043000;96,440891;96,440891;3420479,771429;3880913,142857;1170000,000000;2352800,000000;358113,142857;Ha;2SS;Al;15;150;
Ha_2SS_Al_15_200;22433864,800000;0,042000;95,537884;95,537884;5707280,228571;6040995,428571;1620000,000000;3940971,428571;480024,000000;Ha;2SS;Al;15;200;
Ha_2SS_Al_15_80;7673498,200000;0,057000;96,567609;96,567609;1753269,942857;2463553,714286;840000,000000;1406400,000000;217153,714286;Ha;2SS;Al;15;80;
Ha_2SS_Al_5_120;18881378,800000;0,039000;90,777546;90,777546;7145391,314286;2684948,571429;1080000,000000;1300171,428571;304777,142857;Ha;2SS;Al;5;120;
Ha_2SS_Al_5_150;19695529,200000;0,056000;93,171146;93,171146;6630588,571429;3788742,857143;1765714,285714;1642057,142857;380971,428571;Ha;2SS;Al;5;150;
Ha_2SS_Al_5_200;31442536,800000;0,043000;94,000410;94,000410;7696253,942857;8467244,571429;4384285,714286;3572457,142857;510501,714286;Ha;2SS;Al;5;200;
Ha_2SS_Al_5_80;11830315,200000;0,052000;92,150562;92,150562;4059074,057143;2124525,714286;1002857,142857;893085,714286;228582,857143;Ha;2SS;Al;5;80;
Ha_2SS_Cr_10_120;20614227,600000;0,051000;90,173192;90,173192;7530998,400000;3390986,285714;1804285,714286;1289542,857143;297157,714286;Ha;2SS;Cr;10;120;
Ha_2SS_Cr_10_150;24554250,600000;0,049000;90,798792;90,798792;8868216,457143;4014264,571429;2134285,714286;1540914,285714;339064,571429;Ha;2SS;Cr;10;150;
Ha_2SS_Cr_10_200;29403163,800000;0,059000;92,259616;92,259616;9993181,028571;5484270,285714;2952857,142857;2078057,142857;453356,000000;Ha;2SS;Cr;10;200;
Ha_2SS_Cr_10_80;10912924,200000;0,059000;93,478208;93,478208;3366536,000000;2417572,000000;1358571,428571;857085,714286;201914,857143;Ha;2SS;Cr;10;80;
Ha_2SS_Cr_15_120;19823245,000000;0,071000;90,833907;90,833907;7081531,885714;3214623,428571;1641428,571429;1295085,714286;278109,142857;Ha;2SS;Cr;15;120;
Ha_2SS_Cr_15_150;25335048,000000;0,042000;90,396393;90,396393;9253320,457143;3995122,285714;2074285,714286;1570342,857143;350493,714286;Ha;2SS;Cr;15;150;
Ha_2SS_Cr_15_200;29584693,400000;0,061000;92,002989;92,002989;10300566,400000;5193431,428571;2657142,857143;2098171,428571;438117,142857;Ha;2SS;Cr;15;200;
Ha_2SS_Cr_15_80;12398763,200000;0,093000;91,973545;91,973545;4117545,600000;2451914,285714;1401428,571429;860000,000000;190485,714286;Ha;2SS;Cr;15;80;
Ha_2SS_Cr_5_120;18849280,200000;0,059000;91,744356;91,744356;6344056,914286;3645101,142857;1997142,857143;1339371,428571;308586,857143;Ha;2SS;Cr;5;120;
Ha_2SS_Cr_5_150;23804736,000000;0,070000;91,459991;91,459991;8217239,771429;4276513,142857;2267142,857143;1651257,142857;358113,142857;Ha;2SS;Cr;5;150;
Ha_2SS_Cr_5_200;29762380,200000;0,067000;92,137354;92,137354;10127975,542857;5443680,571429;2790000,000000;2185085,714286;468594,857143;Ha;2SS;Cr;5;200;
Ha_2SS_Cr_5_80;14366196,800000;0,051000;90,033449;90,033449;5121104,228571;2423382,857143;1328571,428571;866228,571429;228582,857143;Ha;2SS;Cr;5;80;
Ha_2SS_CT_10_120;17354985,200000;0,062000;92,545888;92,545888;5761970,514286;3349597,714286;1731428,571429;1282914,285714;335254,857143;Ha;2SS;CT;10;120;
Ha_2SS_CT_10_150;24274054,800000;0,106000;91,404480;91,404480;8310976,000000;4209428,571429;2147142,857143;1681314,285714;380971,428571;Ha;2SS;CT;10;150;
Ha_2SS_CT_10_200;29777736,600000;0,076000;94,811733;94,811733;6712607,771429;8742558,285714;5198571,428571;3044914,285714;499072,571429;Ha;2SS;CT;10;200;
Ha_2SS_CT_10_80;12378379,000000;0,083000;91,959292;91,959292;4163245,257143;2242489,714286;1135714,285714;836285,714286;270489,714286;Ha;2SS;CT;10;80;
Ha_2SS_CT_15_120;17348399,200000;0,060000;92,526742;92,526742;5773914,742857;3414341,714286;1774285,714286;1281942,857143;358113,142857;Ha;2SS;CT;15;120;
Ha_2SS_CT_15_150;25714258,200000;0,083000;94,044497;94,044497;5744833,142857;7707962,857143;4778571,428571;2529371,428571;400020,000000;Ha;2SS;CT;15;150;
Ha_2SS_CT_15_200;30730927,200000;0,084000;91,818485;91,818485;10537130,285714;5660938,285714;3085714,285714;2095200,000000;480024,000000;Ha;2SS;CT;15;200;
Ha_2SS_CT_15_80;13086012,200000;0,082000;91,142460;91,142460;4538482,285714;2349309,142857;1238571,428571;832628,571429;278109,142857;Ha;2SS;CT;15;80;
Ha_2SS_CT_5_120;22099308,200000;0,049000;89,379718;89,379718;8172205,485714;3447122,857143;1834285,714286;1250914,285714;361922,857143;Ha;2SS;CT;5;120;
Ha_2SS_CT_5_150;23604485,600000;0,082000;91,278774;91,278774;8379136,000000;3993485,714286;1971428,571429;1641085,714286;380971,428571;Ha;2SS;CT;5;150;
Ha_2SS_CT_5_200;31378988,600000;0,076000;91,691872;91,691872;10690944,685714;5798919,428571;3115714,285714;2199371,428571;483833,714286;Ha;2SS;CT;5;200;
Ha_2SS_CT_5_80;11423743,200000;0,178000;93,719858;93,719858;3247045,028571;2759024,000000;1564285,714286;905200,000000;289538,285714;Ha;2SS;CT;5;80;
Ha_2SS_NF_10_120;13435941,600000;0,050000;96,042934;96,042934;3037647,771429;4249216,000000;1774285,714286;2154914,285714;320016,000000;Ha;2SS;NF;10;120;
Ha_2SS_NF_10_150;16597379,400000;0,075000;96,167981;96,167981;3677621,485714;5064780,000000;1954285,714286;2748571,428571;361922,857143;Ha;2SS;NF;10;150;
Ha_2SS_NF_10_200;24791848,200000;0,084000;95,420847;95,420847;5884755,885714;7190005,142857;2922857,142857;3783314,285714;483833,714286;Ha;2SS;NF;10;200;
Ha_2SS_NF_10_80;10371160,800000;0,072000;95,518601;95,518601;2283668,342857;3250811,428571;1268571,428571;1753657,142857;228582,857143;Ha;2SS;NF;10;80;
Ha_2SS_NF_15_120;15640298,800000;0,075000;95,507385;95,507385;3457058,971429;4708187,428571;1774285,714286;2613885,714286;320016,000000;Ha;2SS;NF;15;120;
Ha_2SS_NF_15_150;16638045,200000;0,073000;96,218457;96,218457;3629357,714286;5257504,000000;2147142,857143;2744628,571429;365732,571429;Ha;2SS;NF;15;150;
Ha_2SS_NF_15_200;23663171,800000;0,089000;95,638280;95,638280;5619094,171429;6858252,000000;2760000,000000;3629657,142857;468594,857143;Ha;2SS;NF;15;200;
Ha_2SS_NF_15_80;10617188,200000;0,073000;95,489881;95,489881;2341149,942857;3161668,000000;1238571,428571;1705942,857143;217153,714286;Ha;2SS;NF;15;80;
Ha_2SS_NF_5_120;20316806,000000;0,066000;90,965079;90,965079;6976240,914286;3594052,571429;1967142,857143;1337371,428571;289538,285714;Ha;2SS;NF;5;120;
Ha_2SS_NF_5_150;19616437,600000;0,071000;93,374753;93,374753;6397724,800000;3862208,000000;1881428,571429;1630285,714286;350493,714286;Ha;2SS;NF;5;150;
Ha_2SS_NF_5_200;26918445,800000;0,066000;93,149894;93,149894;8792721,142857;5491928,571429;2820000,000000;2195714,285714;476214,285714;Ha;2SS;NF;5;200;
Ha_2SS_NF_5_80;12618369,200000;0,061000;92,019643;92,019643;4118600,457143;2424982,857143;1298571,428571;897828,571429;228582,857143;Ha;2SS;NF;5;80;
Ha_2SS_NO_0_120;17814940,200000;0,063000;92,278538;92,278538;6008368,914286;3294778,857143;1598571,428571;1357142,857143;339064,571429;Ha;2SS;NO;0;120;
Ha_2SS_NO_0_150;20414522,200000;0,050000;92,984885;92,984885;6791186,514286;4018972,000000;2121428,571429;1505142,857143;392400,571429;Ha;2SS;NO;0;150;
Ha_2SS_NO_0_200;29765566,400000;0,072000;94,843638;94,843638;6602399,542857;9041396,571429;5198571,428571;3339942,857143;502882,285714;Ha;2SS;NO;0;200;
Ha_2SS_NO_0_80;13785465,400000;0,074000;91,210929;91,210929;4530254,400000;2765385,714286;1624285,714286;855371,428571;285728,571429;Ha;2SS;NO;0;80;
Ha_2SS_NT_10_120;14391441,600000;0,039000;95,694588;95,694588;3311910,628571;4261678,857143;1182857,142857;2644514,285714;434307,428571;Ha;2SS;NT;10;120;
Ha_2SS_NT_10_150;17610828,400000;0,042000;95,205908;95,205908;4599306,971429;4800194,285714;1440000,000000;2903028,571429;457165,714286;Ha;2SS;NT;10;150;
Ha_2SS_NT_10_200;23090995,200000;0,041000;95,100192;95,100192;6291216,685714;5863321,142857;1620000,000000;3725200,000000;518121,142857;Ha;2SS;NT;10;200;
Ha_2SS_NT_10_80;10640944,000000;0,062000;95,355589;95,355589;2361614,171429;3261962,285714;840000,000000;2033371,428571;388590,857143;Ha;2SS;NT;10;80;
Ha_2SS_NT_15_120;12105588,000000;0,042000;96,391788;96,391788;2756325,485714;3737525,714286;960000,000000;2358457,142857;419068,571429;Ha;2SS;NT;15;120;
Ha_2SS_NT_15_150;16228572,400000;0,041000;95,902187;95,902187;3916213,942857;4879870,857143;1422857,142857;2992228,571429;464785,142857;Ha;2SS;NT;15;150;
Ha_2SS_NT_15_200;22078908,000000;0,047000;95,585437;95,585437;5668396,571429;6185150,857143;1782857,142857;3861314,285714;540979,428571;Ha;2SS;NT;15;200;
Ha_2SS_NT_15_80;9080649,600000;0,055000;95,890261;95,890261;2110509,485714;2832246,857143;870000,000000;1596514,285714;365732,571429;Ha;2SS;NT;15;80;
Ha_2SS_NT_5_120;16596708,600000;0,038000;92,342615;92,342615;5919744,685714;2881504,571429;1182857,142857;1321485,714286;377161,714286;Ha;2SS;NT;5;120;
Ha_2SS_NT_5_150;22373041,600000;0,039000;91,614347;91,614347;8114123,428571;3588097,142857;1542857,142857;1626171,428571;419068,571429;Ha;2SS;NT;5;150;
Ha_2SS_NT_5_200;33026620,800000;0,065000;93,866455;93,866455;7821570,971429;9270426,285714;4710000,000000;4034685,714286;525740,571429;Ha;2SS;NT;5;200;
Ha_2SS_NT_5_80;10934613,000000;0,052000;92,524372;92,524372;3848070,171429;1980796,000000;810000,000000;869828,571429;300967,428571;Ha;2SS;NT;5;80;
Ha_2Y_Al_10_120;15478230,400000;0,045000;95,564998;95,564998;3414361,600000;3853882,000000;971250,000000;2575950,000000;306682,000000;Ha;2Y;Al;10;120;
Ha_2Y_Al_10_150;18771502,800000;0,058000;95,903850;95,903850;3883984,000000;5088368,000000;1260000,000000;3468350,000000;360018,000000;Ha;2Y;Al;10;150;
Ha_2Y_Al_10_200;23013231,600000;0,064000;96,116262;96,116262;4949623,000000;5924673,000000;1575000,000000;3889650,000000;460023,000000;Ha;2Y;Al;10;200;
Ha_2Y_Al_10_80;9239453,000000;0,079000;96,285185;96,285185;1916701,800000;2450860,500000;813750,000000;1427100,000000;210010,500000;Ha;2Y;Al;10;80;
Ha_2Y_Al_15_120;13666881,000000;0,051000;96,251505;96,251505;2838594,200000;3783047,500000;945000,000000;2554700,000000;283347,500000;Ha;2Y;Al;15;120;
Ha_2Y_Al_15_150;17669577,000000;0,060000;96,014823;96,014823;3812259,800000;4622867,500000;1102500,000000;3170350,000000;350017,500000;Ha;2Y;Al;15;150;
Ha_2Y_Al_15_200;24732529,400000;0,054000;95,719045;95,719045;5481285,200000;6111539,500000;1575000,000000;4079850,000000;456689,500000;Ha;2Y;Al;15;200;
Ha_2Y_Al_15_80;9148825,400000;0,064000;96,247121;96,247121;1913918,600000;2513076,500000;813750,000000;1502650,000000;196676,500000;Ha;2Y;Al;15;80;
Ha_2Y_Al_5_120;18635611,200000;0,042000;92,105575;92,105575;6109166,600000;2475114,000000;945000,000000;1250100,000000;280014,000000;Ha;2Y;Al;5;120;
Ha_2Y_Al_5_150;24340202,000000;0,059000;91,783642;91,783642;7915051,600000;3319918,000000;1365000,000000;1594900,000000;360018,000000;Ha;2Y;Al;5;150;
Ha_2Y_Al_5_200;32020759,000000;0,058000;94,364207;94,364207;7212762,200000;7438889,500000;3993750,000000;2988450,000000;456689,500000;Ha;2Y;Al;5;200;
Ha_2Y_Al_5_80;15715879,600000;0,044000;89,389815;89,389815;5438088,800000;1821377,000000;813750,000000;800950,000000;206677,000000;Ha;2Y;Al;5;80;
Ha_2Y_Cr_10_120;21628905,800000;0,059000;91,328636;91,328636;6676669,600000;3280063,500000;1800000,000000;1210050,000000;270013,500000;Ha;2Y;Cr;10;120;
Ha_2Y_Cr_10_150;27724963,000000;0,095000;94,206590;94,206590;5582559,600000;7009850,500000;4455000,000000;2211500,000000;343350,500000;Ha;2Y;Cr;10;150;
Ha_2Y_Cr_10_200;36734163,800000;0,146000;93,728391;93,728391;8085352,200000;8468739,500000;5107500,000000;2904550,000000;456689,500000;Ha;2Y;Cr;10;200;
Ha_2Y_Cr_10_80;14291279,000000;0,084000;91,202532;91,202532;4495975,600000;2146259,500000;1162500,000000;793750,000000;190009,500000;Ha;2Y;Cr;10;80;
Ha_2Y_Cr_15_120;19660521,200000;0,073000;92,045862;92,045862;6125709,600000;2874496,000000;1462500,000000;1158650,000000;253346,000000;Ha;2Y;Cr;15;120;
Ha_2Y_Cr_15_150;30080933,400000;0,082000;93,270941;93,270941;6471777,800000;7168800,500000;4518750,000000;2306700,000000;343350,500000;Ha;2Y;Cr;15;150;
Ha_2Y_Cr_15_200;37041497,200000;0,888000;93,902257;93,902257;7793783,600000;8695489,000000;4680000,000000;3568800,000000;446689,000000;Ha;2Y;Cr;15;200;
Ha_2Y_Cr_15_80;13916219,400000;0,071000;91,831438;91,831438;4188488,800000;2239875,500000;1278750,000000;784450,000000;176675,500000;Ha;2Y;Cr;15;80;
Ha_2Y_Cr_5_120;20129306,400000;0,070000;92,264641;92,264641;5945625,200000;3319614,000000;1800000,000000;1239600,000000;280014,000000;Ha;2Y;Cr;5;120;
Ha_2Y_Cr_5_150;26362234,000000;0,093000;91,606157;91,606157;8089456,000000;3969433,000000;2152500,000000;1490250,000000;326683,000000;Ha;2Y;Cr;5;150;
Ha_2Y_Cr_5_200;36506284,200000;0,087000;93,791458;93,791458;7979988,200000;8584489,500000;5133750,000000;2994050,000000;456689,500000;Ha;2Y;Cr;5;200;
Ha_2Y_Cr_5_80;14551208,600000;0,058000;91,164887;91,164887;4530680,400000;2190876,500000;1215000,000000;779200,000000;196676,500000;Ha;2Y;Cr;5;80;
Ha_2Y_CT_10_120;21261042,000000;0,085000;91,542226;91,542226;6480539,200000;3379966,000000;1852500,000000;1207450,000000;320016,000000;Ha;2Y;CT;10;120;
Ha_2Y_CT_10_150;28036679,000000;0,089000;90,758781;90,758781;8909420,800000;3949118,500000;2088750,000000;1490350,000000;370018,500000;Ha;2Y;CT;10;150;
Ha_2Y_CT_10_200;35469065,800000;0,231000;94,124277;94,124277;7580144,600000;8446140,500000;5133750,000000;2835700,000000;476690,500000;Ha;2Y;CT;10;200;
Ha_2Y_CT_10_80;19036219,800000;0,077000;88,150347;88,150347;6048688,800000;2763197,500000;1642500,000000;837350,000000;283347,500000;Ha;2Y;CT;10;80;
Ha_2Y_CT_15_120;24747073,600000;0,096000;93,899392;93,899392;4714698,200000;6520417,000000;4245000,000000;1935400,000000;340017,000000;Ha;2Y;CT;15;120;
Ha_2Y_CT_15_150;30634513,600000;0,094000;93,652022;93,652022;6082314,400000;7625653,000000;4428750,000000;2803550,000000;393353,000000;Ha;2Y;CT;15;150;
Ha_2Y_CT_15_200;36686147,000000;0,195000;93,926435;93,926435;7789679,800000;8614224,500000;4706250,000000;3417950,000000;490024,500000;Ha;2Y;CT;15;200;
Ha_2Y_CT_15_80;14780122,000000;0,072000;91,528487;91,528487;4329764,600000;2536647,000000;1421250,000000;842050,000000;273347,000000;Ha;2Y;CT;15;80;
Ha_2Y_CT_5_120;24163988,600000;0,087000;90,121875;90,121875;7592640,600000;3480183,500000;1878750,000000;1264750,000000;336683,500000;Ha;2Y;CT;5;120;
Ha_2Y_CT_5_150;26927764,000000;0,097000;91,366968;91,366968;8306162,200000;3911469,000000;1983750,000000;1547700,000000;380019,000000;Ha;2Y;CT;5;150;
Ha_2Y_CT_5_200;36997249,000000;0,297000;93,677101;93,677101;8108867,400000;8577690,500000;5017500,000000;3083500,000000;476690,500000;Ha;2Y;CT;5;200;
Ha_2Y_CT_5_80;15765800,800000;0,060000;90,423886;90,423886;4890394,800000;2460515,000000;1383750,000000;776750,000000;300015,000000;Ha;2Y;CT;5;80;
Ha_2Y_NF_10_120;15792942,400000;0,080000;96,014448;96,014448;3052176,400000;4295065,000000;1657500,000000;2337550,000000;300015,000000;Ha;2Y;NF;10;120;
Ha_2Y_NF_10_150;18965438,400000;0,089000;96,198835;96,198835;3612437,400000;5310452,000000;2088750,000000;2848350,000000;373352,000000;Ha;2Y;NF;10;150;
Ha_2Y_NF_10_200;25373403,800000;0,089000;96,225909;96,225909;4792571,000000;7035856,500000;2715000,000000;3857500,000000;463356,500000;Ha;2Y;NF;10;200;
Ha_2Y_NF_10_80;9965621,800000;0,160000;96,174407;96,174407;1944974,000000;2710093,500000;1188750,000000;1318000,000000;203343,500000;Ha;2Y;NF;10;80;
Ha_2Y_NF_15_120;15843685,400000;0,068000;95,913426;95,913426;3119910,400000;4435131,500000;1631250,000000;2507200,000000;296681,500000;Ha;2Y;NF;15;120;
Ha_2Y_NF_15_150;20480240,800000;0,093000;95,709877;95,709877;4092837,600000;5554368,000000;2010000,000000;3184350,000000;360018,000000;Ha;2Y;NF;15;150;
Ha_2Y_NF_15_200;25121973,800000;0,109000;96,136325;96,136325;4906511,800000;6870939,500000;2715000,000000;3699250,000000;456689,500000;Ha;2Y;NF;15;200;
Ha_2Y_NF_15_80;11642942,800000;0,076000;95,743374;95,743374;2169050,000000;3373993,000000;1331250,000000;1849400,000000;193343,000000;Ha;2Y;NF;15;80;
Ha_2Y_NF_5_120;20743627,800000;0,065000;91,688503;91,688503;6396446,800000;3203347,500000;1736250,000000;1183750,000000;283347,500000;Ha;2Y;NF;5;120;
Ha_2Y_NF_5_150;26196445,200000;0,088000;91,805432;91,805432;7896563,200000;4124650,000000;2295000,000000;1496300,000000;333350,000000;Ha;2Y;NF;5;150;
