Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ha_2SL_NF_10_150;17110787,947036;0,058000;94,940556;94,957370;3757610,570143;6219776,000000;2740000,000000;3070866,666667;408909,333333;Ha;2SL;NF;10;150;
Ha_2SL_NF_10_200;23957672,875686;0,053000;94,621312;94,621998;5373131,910537;8383692,666667;3955000,000000;3908666,666667;520026,000000;Ha;2SL;NF;10;200;
Ha_2SL_NF_10_80;10963758,800878;0,044000;93,844367;93,616757;2511825,331603;3941769,333333;1795000,000000;1871200,000000;275569,333333;Ha;2SL;NF;10;80;
Ha_2SL_NF_15_120;12818119,155576;0,046000;95,370872;95,319713;2788209,009907;5184416,666667;2250000,000000;2601066,666667;333350,000000;Ha;2SL;NF;15;120;
Ha_2SL_NF_15_150;16563850,417530;0,058000;95,253488;95,253758;3557423,984183;6546464,666667;3015000,000000;3127000,000000;404464,666667;Ha;2SL;NF;15;150;
Ha_2SL_NF_15_200;23659128,786840;0,058000;94,502708;94,503227;5463723,333567;8710470,666667;3885000,000000;4301000,000000;524470,666667;Ha;2SL;NF;15;200;
Ha_2SL_NF_15_80;8202958,639398;0,045000;95,602855;95,703880;1715915,625915;3585124,666667;1570000,000000;1744000,000000;271124,666667;Ha;2SL;NF;15;80;
Ha_2SL_NF_5_120;17601480,780472;0,046000;91,773804;91,772735;4961296,945957;4071950,000000;2320000,000000;1418600,000000;333350,000000;Ha;2SL;NF;5;120;
Ha_2SL_NF_5_150;21792336,824054;0,050000;92,417747;92,414017;5738670,359824;5190886,666667;3120000,000000;1670866,666667;400020,000000;Ha;2SL;NF;5;150;
Ha_2SL_NF_5_200;26863757,363070;0,057000;93,400316;93,291888;6772273,597721;7013114,000000;4145000,000000;2365866,666667;502247,333333;Ha;2SL;NF;5;200;
Ha_2SL_NF_5_80;13192426,011916;0,043000;91,518673;91,529781;3432221,931135;2978191,333333;1795000,000000;912066,666667;271124,666667;Ha;2SL;NF;5;80;
Ha_2SL_NO_0_120;16121317,743758;0,044000;93,230748;93,244793;4096240,387213;4171885,333333;2460000,000000;1338533,333333;373352,000000;Ha;2SL;NO;0;120;
Ha_2SL_NO_0_150;19657911,993574;0,055000;93,535854;93,511769;4916018,275391;5108598,666667;2930000,000000;1760800,000000;417798,666667;Ha;2SL;NO;0;150;
Ha_2SL_NO_0_200;29522184,477926;0,035000;92,196674;92,234847;7855178,884744;6628270,000000;3800000,000000;2317133,333333;511136,666667;Ha;2SL;NO;0;200;
Ha_2SL_NO_0_80;13166333,953588;0,053000;91,681231;91,548336;3407031,783993;3327505,333333;1985000,000000;1013600,000000;328905,333333;Ha;2SL;NO;0;80;
Ha_2SL_NT_10_120;11346736,733066;0,044000;95,691474;95,640512;2587714,714677;4504510,666667;1610000,000000;2458933,333333;435577,333333;Ha;2SL;NT;10;120;
Ha_2SL_NT_10_150;17303093,120932;0,048000;94,469784;94,356202;4202534,538923;6088291,333333;2430000,000000;3164933,333333;493358,000000;Ha;2SL;NT;10;150;
Ha_2SL_NT_10_200;24529263,797252;0,051000;94,043611;93,960075;6030002,483764;7790562,000000;3385000,000000;3832200,000000;573362,000000;Ha;2SL;NT;10;200;
Ha_2SL_NT_10_80;6879363,900894;0,042000;96,417303;96,448583;1409521,004732;2985108,000000;1225000,000000;1377866,666667;382241,333333;Ha;2SL;NT;10;80;
Ha_2SL_NT_15_120;11956485,699842;0,047000;95,614905;95,556962;2663313,546976;4953000,000000;1870000,000000;2638533,333333;444466,666667;Ha;2SL;NT;15;120;
Ha_2SL_NT_15_150;16088694,805074;0,053000;95,273920;95,228500;3554827,388333;6357647,333333;2480000,000000;3375400,000000;502247,333333;Ha;2SL;NT;15;150;
Ha_2SL_NT_15_200;21944249,904114;0,038000;94,905116;94,920424;5099861,412296;7827140,000000;3160000,000000;4089333,333333;577806,666667;Ha;2SL;NT;15;200;
Ha_2SL_NT_15_80;9051259,330910;0,048000;95,434433;95,385058;1835348,779163;3837509,333333;1380000,000000;2048600,000000;408909,333333;Ha;2SL;NT;15;80;
Ha_2SL_NT_5_120;16957904,980950;0,048000;93,117181;93,153586;4150457,928231;4535886,000000;2700000,000000;1449200,000000;386686,000000;Ha;2SL;NT;5;120;
Ha_2SL_NT_5_150;24231173,253322;0,047000;91,536811;91,558322;6394213,534884;5461199,333333;3275000,000000;1755066,666667;431132,666667;Ha;2SL;NT;5;150;
Ha_2SL_NT_5_200;31245335,342724;0,050000;91,662909;91,604461;8467112,760484;7095737,333333;4145000,000000;2426266,666667;524470,666667;Ha;2SL;NT;5;200;
Ha_2SL_NT_5_80;12513885,744706;0,045000;91,928607;91,919052;3260550,404831;3066061,333333;1760000,000000;968266,666667;337794,666667;Ha;2SL;NT;5;80;
Ha_2SS_Al_10_120;15993840,971114;0,060000;94,797156;94,737935;3217659,371679;5082359,428571;2112857,142857;2638057,142857;331445,142857;Ha;2SS;Al;10;120;
Ha_2SS_Al_10_150;19871270,995166;0,060000;95,072760;94,897564;3918110,699438;6060780,571429;2695714,285714;2991714,285714;373352,000000;Ha;2SS;Al;10;150;
Ha_2SS_Al_10_200;25473894,623358;0,038000;95,075337;95,081488;5091460,423227;7315681,714286;3205714,285714;3618514,285714;491453,142857;Ha;2SS;Al;10;200;
Ha_2SS_Al_10_80;9573947,217138;0,062000;95,589087;95,356388;1892096,842631;3095878,285714;1290000,000000;1573485,714286;232392,571429;Ha;2SS;Al;10;80;
Ha_2SS_Al_15_120;13680178,993870;0,054000;95,905434;95,893791;2503042,186192;4985711,428571;1920000,000000;2741885,714286;323825,714286;Ha;2SS;Al;15;120;
Ha_2SS_Al_15_150;19508383,380670;0,055000;95,457698;95,393786;3560666,527941;6920133,714286;2768571,428571;3762971,428571;388590,857143;Ha;2SS;Al;15;150;
Ha_2SS_Al_15_200;24940283,745274;0,043000;95,277778;95,236804;4877382,904659;8183053,714286;2982857,142857;4697314,285714;502882,285714;Ha;2SS;Al;15;200;
Ha_2SS_Al_15_80;10216305,712428;0,062000;95,412649;95,166204;1975794,618663;3554106,857143;1290000,000000;2031714,285714;232392,571429;Ha;2SS;Al;15;80;
Ha_2SS_Al_5_120;23412652,598312;0,063000;94,542163;94,703875;3307799,778432;7966834,857143;5468571,428571;2182057,142857;316206,285714;Ha;2SS;Al;5;120;
Ha_2SS_Al_5_150;26286339,132746;0,068000;92,519295;92,603827;5805232,700749;5583504,571429;3450000,000000;1756342,857143;377161,714286;Ha;2SS;Al;5;150;
Ha_2SS_Al_5_200;31254402,157270;0,065000;95,036925;95,110209;5058048,288813;10148005,142857;6621428,571429;3042742,857143;483833,714286;Ha;2SS;Al;5;200;
Ha_2SS_Al_5_80;14480507,593166;0,068000;91,540559;91,623933;3475648,952978;3048925,714286;1941428,571429;878914,285714;228582,857143;Ha;2SS;Al;5;80;
Ha_2SS_Cr_10_120;20311937,875018;0,090000;92,571759;92,649036;4588478,681807;4345024,000000;2717142,857143;1338342,857143;289538,285714;Ha;2SS;Cr;10;120;
Ha_2SS_Cr_10_150;26227010,155734;0,057000;94,644127;94,759235;4060528,414350;8775123,428571;5828571,428571;2573200,000000;373352,000000;Ha;2SS;Cr;10;150;
Ha_2SS_Cr_10_200;31885202,612776;0,074000;94,690324;94,775037;5422942,438577;9948557,142857;6471428,571429;3000914,285714;476214,285714;Ha;2SS;Cr;10;200;
Ha_2SS_Cr_10_80;16479112,164248;0,059000;90,248247;90,408133;3996029,888063;2943934,857143;1808571,428571;914400,000000;220963,428571;Ha;2SS;Cr;10;80;
Ha_2SS_Cr_15_120;21723867,009450;0,060000;91,609910;91,715981;5171453,794610;4232014,285714;2614285,714286;1332000,000000;285728,571429;Ha;2SS;Cr;15;120;
Ha_2SS_Cr_15_150;24248391,266908;0,061000;92,624030;92,618638;5749661,481443;5252740,571429;3287142,857143;1630342,857143;335254,857143;Ha;2SS;Cr;15;150;
Ha_2SS_Cr_15_200;32569896,535150;0,069000;94,666124;94,755038;5443904,985631;10541776,000000;6917142,857143;3152228,571429;472404,571429;Ha;2SS;Cr;15;200;
Ha_2SS_Cr_15_80;14534196,145728;0,047000;91,953108;92,079778;3314343,559129;2777152,571429;1718571,428571;864285,714286;194295,428571;Ha;2SS;Cr;15;80;
Ha_2SS_Cr_5_120;19119613,584910;0,066000;93,281955;93,375242;4145406,528602;4307672,000000;2644285,714286;1366228,571429;297157,714286;Ha;2SS;Cr;5;120;
Ha_2SS_Cr_5_150;25992970,463026;0,074000;92,107795;92,144289;6125700,775297;5327961,714286;3317142,857143;1633657,142857;377161,714286;Ha;2SS;Cr;5;150;
Ha_2SS_Cr_5_200;37522460,702948;0,166000;93,608194;93,788328;6498173,488990;10463206,285714;6621428,571429;3335085,714286;506692,000000;Ha;2SS;Cr;5;200;
Ha_2SS_Cr_5_80;13535523,577976;0,060000;92,239418;92,185139;3254210,303734;2868373,714286;1778571,428571;853600,000000;236202,285714;Ha;2SS;Cr;5;80;
Ha_2SS_CT_10_120;21336273,714430;0,065000;91,722046;91,780623;5112654,275039;4493294,285714;2807142,857143;1324228,571429;361922,857143;Ha;2SS;CT;10;120;
Ha_2SS_CT_10_150;22152175,333346;0,069000;93,325309;93,410629;5132769,908522;4810381,714286;2841428,571429;1572742,857143;396210,285714;Ha;2SS;CT;10;150;
Ha_2SS_CT_10_200;35136510,272750;0,163000;94,197401;94,346460;5878289,371753;10707797,142857;6724285,714286;3469200,000000;514311,428571;Ha;2SS;CT;10;200;
Ha_2SS_CT_10_80;13659843,185374;0,059000;92,266154;92,262634;3199790,434954;3076377,714286;1881428,571429;878742,857143;316206,285714;Ha;2SS;CT;10;80;
Ha_2SS_CT_15_120;25521864,758450;0,070000;90,001224;90,200848;6127460,683967;4442532,571429;2717142,857143;1359657,142857;365732,571429;Ha;2SS;CT;15;120;
Ha_2SS_CT_15_150;24413230,990692;0,075000;92,767354;92,768424;5621687,062920;5292725,142857;3227142,857143;1657942,857143;407639,428571;Ha;2SS;CT;15;150;
Ha_2SS_CT_15_200;33553991,252000;0,072000;94,857837;94,816148;5406958,822571;10252557,714286;6561428,571429;3203485,714286;487643,428571;Ha;2SS;CT;15;200;
Ha_2SS_CT_15_80;15902772,432748;0,067000;90,775728;90,769243;3823412,369272;3047806,285714;1851428,571429;880171,428571;316206,285714;Ha;2SS;CT;15;80;
Ha_2SS_CT_5_120;23616641,725792;0,074000;91,015994;91,019556;5608563,616880;4442627,428571;2674285,714286;1410228,571429;358113,142857;Ha;2SS;CT;5;120;
Ha_2SS_CT_5_150;24679343,622710;0,067000;93,109550;93,173434;5353128,885598;5465963,428571;3450000,000000;1604514,285714;411449,142857;Ha;2SS;CT;5;150;
Ha_2SS_CT_5_200;34423874,390390;0,237000;94,289187;94,414840;5802105,409242;10330692,000000;6724285,714286;3099714,285714;506692,000000;Ha;2SS;CT;5;200;
Ha_2SS_CT_5_80;15463028,383128;0,054000;91,040046;91,185362;3664845,222904;3079596,571429;1941428,571429;825771,428571;312396,571429;Ha;2SS;CT;5;80;
Ha_2SS_NF_10_120;15228307,733450;0,050000;95,431790;95,347041;2858906,539736;4979063,428571;2408571,428571;2254285,714286;316206,285714;Ha;2SS;NF;10;120;
Ha_2SS_NF_10_150;22902260,987512;0,071000;94,152328;94,080015;4547456,742213;6755409,142857;3390000,000000;2992057,142857;373352,000000;Ha;2SS;NF;10;150;
Ha_2SS_NF_10_200;28534875,391690;0,124000;94,482725;94,477109;5690466,761995;8256805,714286;4020000,000000;3741542,857143;495262,857143;Ha;2SS;NF;10;200;
Ha_2SS_NF_10_80;12264860,655966;0,072000;94,722189;94,617406;2191898,942995;4061954,285714;1881428,571429;1951942,857143;228582,857143;Ha;2SS;NF;10;80;
Ha_2SS_NF_15_120;14145398,716874;0,076000;96,046748;95,992917;2454297,752850;5176549,142857;2331428,571429;2528914,285714;316206,285714;Ha;2SS;NF;15;120;
Ha_2SS_NF_15_150;20259584,268800;0,054000;95,299497;95,192351;3665681,432951;7305238,285714;3287142,857143;3633314,285714;384781,142857;Ha;2SS;NF;15;150;
Ha_2SS_NF_15_200;26637791,686586;0,055000;95,080179;94,998448;5146718,076408;8889224,571429;4080000,000000;4317771,428571;491453,142857;Ha;2SS;NF;15;200;
Ha_2SS_NF_15_80;11135262,759312;0,065000;95,688757;95,573813;1808261,505675;4112716,571429;1851428,571429;2025085,714286;236202,285714;Ha;2SS;NF;15;80;
Ha_2SS_NF_5_120;17587374,837626;0,065000;94,133973;94,211830;3650090,855816;4046852,571429;2451428,571429;1305885,714286;289538,285714;Ha;2SS;NF;5;120;
Ha_2SS_NF_5_150;27481809,736042;0,068000;94,784012;94,895081;3971984,750479;9294190,857143;6244285,714286;2661314,285714;388590,857143;Ha;2SS;NF;5;150;
Ha_2SS_NF_5_200;34234190,220849;0,119000;94,342553;94,480117;5756081,083683;10315929,142857;6694285,714286;3134000,000000;487643,428571;Ha;2SS;NF;5;200;
Ha_2SS_NF_5_80;14109664,139086;0,049000;92,544114;92,457970;3150272,846294;3107592,571429;2001428,571429;873771,428571;232392,571429;Ha;2SS;NF;5;80;
Ha_2SS_NO_0_120;21676720,171022;0,071000;91,423104;91,410966;5336842,182354;4340494,285714;2674285,714286;1304285,714286;361922,857143;Ha;2SS;NO;0;120;
Ha_2SS_NO_0_150;25459050,009016;0,060000;94,934586;95,027834;3865559,521581;8883392,571429;6051428,571429;2409085,714286;422878,285714;Ha;2SS;NO;0;150;
Ha_2SS_NO_0_200;35283733,343968;0,778000;93,935225;94,126290;6102346,686118;10300710,857143;6368571,428571;3429257,142857;502882,285714;Ha;2SS;NO;0;200;
Ha_2SS_NO_0_80;16364298,716736;0,069000;90,159755;90,317659;4012917,756450;3132453,714286;1941428,571429;878628,571429;312396,571429;Ha;2SS;NO;0;80;
Ha_2SS_NT_10_120;18512286,594932;0,060000;94,045216;93,993949;3710054,098861;5157680,000000;2082857,142857;2617657,142857;457165,714286;Ha;2SS;NT;10;120;
Ha_2SS_NT_10_150;23854332,890280;0,062000;93,685044;93,671894;4907648,498771;6255433,714286;2545714,285714;3225885,714286;483833,714286;Ha;2SS;NT;10;150;
Ha_2SS_NT_10_200;24114001,737920;0,072000;95,180357;95,066553;5075828,201350;7075836,571429;2910000,000000;3624857,142857;540979,428571;Ha;2SS;NT;10;200;
Ha_2SS_NT_10_80;10829476,633522;0,059000;95,387037;95,243268;1947960,712091;3393428,571429;1230000,000000;1782457,142857;380971,428571;Ha;2SS;NT;10;80;
Ha_2SS_NT_15_120;16416590,671738;0,067000;95,290631;95,192237;2972965,288350;5651852,000000;1902857,142857;3280400,000000;468594,857143;Ha;2SS;NT;15;120;
Ha_2SS_NT_15_150;17685373,172536;0,059000;95,921129;95,793720;3223636,410457;6329644,571429;2442857,142857;3376285,714286;510501,714286;Ha;2SS;NT;15;150;
Ha_2SS_NT_15_200;24122588,533606;0,041000;95,619722;95,550166;4611346,474858;8194047,428571;3042857,142857;4583542,857143;567647,428571;Ha;2SS;NT;15;200;
Ha_2SS_NT_15_80;9539788,146832;0,054000;96,071313;95,854250;1704500,275365;3450591,428571;1260000,000000;1790571,428571;400020,000000;Ha;2SS;NT;15;80;
Ha_2SS_NT_5_120;22653269,103400;0,076000;91,163834;91,152620;5510450,156594;4434075,428571;2704285,714286;1364057,142857;365732,571429;Ha;2SS;NT;5;120;
Ha_2SS_NT_5_150;28391510,541346;0,055000;94,327822;94,524317;4304959,534222;9123126,285714;6244285,714286;2448342,857143;430497,714286;Ha;2SS;NT;5;150;
Ha_2SS_NT_5_200;34636609,362194;0,072000;94,447288;94,616660;5630771,047699;10336024,571429;6814285,714286;3030285,714286;491453,142857;Ha;2SS;NT;5;200;
Ha_2SS_NT_5_80;15432326,898000;0,056000;91,313972;91,348346;3603658,295160;3064929,714286;1941428,571429;814914,285714;308586,857143;Ha;2SS;NT;5;80;
Ha_2Y_Al_10_120;18352929,870488;0,083000;94,957031;94,819363;3350593,554241;4008415,000000;1743750,000000;1964650,000000;300015,000000;Ha;2Y;Al;10;120;
Ha_2Y_Al_10_150;22432749,522922;0,049000;94,734159;94,661916;4283242,639763;5224136,000000;2268750,000000;2568700,000000;386686,000000;Ha;2Y;Al;10;150;
Ha_2Y_Al_10_200;34220149,357998;0,093000;93,520237;93,414545;7056246,541516;7150726,500000;3067500,000000;3553200,000000;530026,500000;Ha;2Y;Al;10;200;
Ha_2Y_Al_10_80;14542125,891848;0,055000;93,212471;93,074649;2944646,066975;3212943,500000;1271250,000000;1738350,000000;203343,500000;Ha;2Y;Al;10;80;
Ha_2Y_Al_15_120;15010564,063974;0,047000;96,008777;96,025509;2529251,527515;4490614,500000;1601250,000000;2599350,000000;290014,500000;Ha;2Y;Al;15;120;
Ha_2Y_Al_15_150;20019806,543158;0,059000;95,721250;95,794000;3331208,916039;6263103,000000;2152500,000000;3717250,000000;393353,000000;Ha;2Y;Al;15;150;
Ha_2Y_Al_15_200;27618465,859884;0,055000;95,806244;95,796200;4514397,575207;8020610,000000;2951250,000000;4536000,000000;533360,000000;Ha;2Y;Al;15;200;
Ha_2Y_Al_15_80;9676253,459216;0,055000;96,217911;96,292815;1566974,474574;3082494,000000;1128750,000000;1740400,000000;213344,000000;Ha;2Y;Al;15;80;
Ha_2Y_Al_5_120;25006945,942038;0,079000;94,475675;94,298500;3638547,820750;7288598,000000;4837500,000000;2157750,000000;293348,000000;Ha;2Y;Al;5;120;
Ha_2Y_Al_5_150;34049245,277584;0,148000;93,139012;92,928280;5618857,148948;9310704,000000;5568750,000000;3328600,000000;413354,000000;Ha;2Y;Al;5;150;
Ha_2Y_Al_5_200;41261911,436784;0,235000;93,966840;93,726750;6686160,876987;10935777,500000;6562500,000000;3823250,000000;550027,500000;Ha;2Y;Al;5;200;
Ha_2Y_Al_5_80;18115736,372452;0,074000;90,508102;90,239775;4194390,635873;2790760,000000;1803750,000000;787000,000000;200010,000000;Ha;2Y;Al;5;80;
Ha_2Y_Cr_10_120;23033118,925936;0,074000;93,017544;92,711628;4718924,539476;4065814,000000;2508750,000000;1277050,000000;280014,000000;Ha;2Y;Cr;10;120;
Ha_2Y_Cr_10_150;30611585,944500;0,085000;94,297261;94,105931;4696962,435596;8692836,000000;5400000,000000;2906150,000000;386686,000000;Ha;2Y;Cr;10;150;
Ha_2Y_Cr_10_200;40423291,194230;0,622000;95,297836;95,270823;5094839,455773;12448243,500000;7916250,000000;3995300,000000;536693,500000;Ha;2Y;Cr;10;200;
Ha_2Y_Cr_10_80;21656111,471000;0,060000;91,902011;91,915768;3394403,862984;6337660,500000;4117500,000000;2010150,000000;210010,500000;Ha;2Y;Cr;10;80;
Ha_2Y_Cr_15_120;26929364,832140;0,080000;93,135166;93,214383;4302501,840509;7526531,500000;4680000,000000;2549850,000000;296681,500000;Ha;2Y;Cr;15;120;
Ha_2Y_Cr_15_150;29702699,831398;0,099000;94,423457;94,363037;4493982,012543;8718419,000000;5452500,000000;2885900,000000;380019,000000;Ha;2Y;Cr;15;150;
Ha_2Y_Cr_15_200;46124987,681376;1,155000;94,293038;94,250566;6178113,572563;13294294,500000;8085000,000000;4652600,000000;556694,500000;Ha;2Y;Cr;15;200;
Ha_2Y_Cr_15_80;17116294,102576;0,062000;90,377662;90,114292;4224325,843084;2534825,000000;1608750,000000;759400,000000;166675,000000;Ha;2Y;Cr;15;80;
Ha_2Y_Cr_5_120;26325265,329328;0,073000;93,227305;93,215572;4291694,259214;7434016,000000;4590000,000000;2524000,000000;320016,000000;Ha;2Y;Cr;5;120;
Ha_2Y_Cr_5_150;29303133,870234;0,071000;94,370586;94,467362;4404771,108888;8533403,000000;5400000,000000;2740050,000000;393353,000000;Ha;2Y;Cr;5;150;
Ha_2Y_Cr_5_200;42689440,090508;0,246000;93,169948;93,187626;7255953,828294;10783577,500000;6172500,000000;4061050,000000;550027,500000;Ha;2Y;Cr;5;200;
Ha_2Y_Cr_5_80;15957983,933572;0,055000;92,322280;92,069664;3424418,424975;2736627,000000;1725000,000000;804950,000000;206677,000000;Ha;2Y;Cr;5;80;
Ha_2Y_CT_10_120;25988496,376014;0,208000;93,985503;93,938304;3921270,771292;6539285,500000;4316250,000000;1846350,000000;376685,500000;Ha;2Y;CT;10;120;
Ha_2Y_CT_10_150;32710225,027274;0,467000;93,552037;93,241392;5392394,962781;8559888,000000;5088750,000000;3044450,000000;426688,000000;Ha;2Y;CT;10;150;
Ha_2Y_CT_10_200;40707891,980758;0,175000;93,792587;93,531108;6912710,098372;10256078,000000;5966250,000000;3729800,000000;560028,000000;Ha;2Y;CT;10;200;
Ha_2Y_CT_10_80;16224235,166156;0,062000;91,884708;91,650820;3586884,836353;2660465,500000;1556250,000000;794200,000000;310015,500000;Ha;2Y;CT;10;80;
Ha_2Y_CT_15_120;23790104,832484;0,087000;94,897270;94,810060;3304624,754446;7264485,500000;4680000,000000;2207800,000000;376685,500000;Ha;2Y;CT;15;120;
Ha_2Y_CT_15_150;29988971,397452;0,096000;94,775772;94,553853;4351536,651845;8667821,500000;5321250,000000;2916550,000000;430021,500000;Ha;2Y;CT;15;150;
Ha_2Y_CT_15_200;45083938,275054;0,285000;94,471181;94,328255;6101733,469000;12883995,500000;8190000,000000;4117300,000000;576695,500000;Ha;2Y;CT;15;200;
Ha_2Y_CT_15_80;17973980,641804;0,065000;90,921181;90,553379;4061809,373017;2819499,000000;1698750,000000;807400,000000;313349,000000;Ha;2Y;CT;15;80;
Ha_2Y_CT_5_120;27507901,487626;0,102000;93,271277;93,300641;4267227,695738;7549019,000000;4706250,000000;2462750,000000;380019,000000;Ha;2Y;CT;5;120;
Ha_2Y_CT_5_150;30072296,038140;0,263000;93,799329;93,519195;5144756,285869;8269804,500000;5062500,000000;2783950,000000;423354,500000;Ha;2Y;CT;5;150;
Ha_2Y_CT_5_200;43327377,434360;0,231000;93,407969;93,387532;7043315,131408;11551094,500000;6795000,000000;4199400,000000;556694,500000;Ha;2Y;CT;5;200;
Ha_2Y_CT_5_80;20348143,277296;0,071000;93,191652;93,058641;2958954,417520;5920517,000000;3975000,000000;1605500,000000;340017,000000;Ha;2Y;CT;5;80;
Ha_2Y_NF_10_120;18244320,814066;0,076000;95,091966;94,989467;3222057,197257;4553647,500000;2482500,000000;1787800,000000;283347,500000;Ha;2Y;NF;10;120;
Ha_2Y_NF_10_150;24572318,487632;0,202000;94,566281;94,578243;4353351,266663;6038452,000000;2955000,000000;2710100,000000;373352,000000;Ha;2Y;NF;10;150;
Ha_2Y_NF_10_200;36598652,320076;0,701000;94,918096;94,786829;5570268,862558;10395527,500000;5666250,000000;4179250,000000;550027,500000;Ha;2Y;NF;10;200;
Ha_2Y_NF_10_80;14648468,561970;0,092000;94,536675;94,371408;2395990,996374;3849043,500000;2073750,000000;1571950,000000;203343,500000;Ha;2Y;NF;10;80;
Ha_2Y_NF_15_120;17740070,380966;0,074000;95,779128;95,797375;2718391,969391;5197565,000000;2040000,000000;2857550,000000;300015,000000;Ha;2Y;NF;15;120;
Ha_2Y_NF_15_150;19869206,165886;0,076000;96,035509;96,157184;3048078,742948;6210435,500000;2538750,000000;3295000,000000;376685,500000;Ha;2Y;NF;15;150;
Ha_2Y_NF_15_200;28596042,208358;0,085000;95,816435;95,836192;4418702,435356;8977427,000000;3948750,000000;4488650,000000;540027,000000;Ha;2Y;NF;15;200;
Ha_2Y_NF_15_80;11665980,180638;0,084000;95,629962;95,614925;1888234,890752;3315427,000000;1451250,000000;1657500,000000;206677,000000;Ha;2Y;NF;15;80;
Ha_2Y_NF_5_120;27594455,614976;0,083000;93,266715;93,252596;4290556,275142;7707199,000000;4785000,000000;2608850,000000;313349,000000;Ha;2Y;NF;5;120;
Ha_2Y_NF_5_150;29399835,890456;0,087000;94,738264;94,832223;4124765,824995;8798586,500000;5542500,000000;2859400,000000;396686,500000;Ha;2Y;NF;5;150;
Ha_2Y_NF_5_200;37136779,002276;0,088000;94,286968;94,308702;6051190,747490;10292810,500000;6056250,000000;3693200,000000;543360,500000;Ha;2Y;NF;5;200;
