Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ha_2SS_CT_5_150;27979397,600000;0,160000;94,473034;94,473034;5283357,485714;8180840,000000;5001428,571429;2760342,857143;419068,571429;Ha;2SS;CT;5;150;
Ha_2SS_CT_5_200;31958158,200000;0,167000;95,181435;95,181435;6199849,828571;8979986,857143;5185714,285714;3295200,000000;499072,571429;Ha;2SS;CT;5;200;
Ha_2SS_CT_5_80;15640266,000000;0,065000;91,664187;91,664187;4261882,514286;2925501,714286;1684285,714286;921200,000000;320016,000000;Ha;2SS;CT;5;80;
Ha_2SS_NF_10_120;14452901,000000;0,058000;95,997035;95,997035;3059394,057143;4605749,142857;1701428,571429;2588114,285714;316206,285714;Ha;2SS;NF;10;120;
Ha_2SS_NF_10_150;17779239,400000;0,085000;95,951217;95,951217;3818777,600000;5665695,428571;2074285,714286;3206628,571429;384781,142857;Ha;2SS;NF;10;150;
Ha_2SS_NF_10_200;24056031,600000;0,063000;96,020952;96,020952;5043742,628571;7689168,000000;2940000,000000;4246285,714286;502882,285714;Ha;2SS;NF;10;200;
Ha_2SS_NF_10_80;9458055,400000;0,071000;96,272917;96,272917;1879154,971429;3242373,142857;1521428,571429;1496171,428571;224773,142857;Ha;2SS;NF;10;80;
Ha_2SS_NF_15_120;14479224,400000;0,125000;96,106052;96,106052;2972360,228571;4777786,285714;1967142,857143;2513485,714286;297157,714286;Ha;2SS;NF;15;120;
Ha_2SS_NF_15_150;17719509,800000;0,074000;95,878492;95,878492;3908213,257143;5592761,714286;2147142,857143;3068457,142857;377161,714286;Ha;2SS;NF;15;150;
Ha_2SS_NF_15_200;26373275,600000;0,165000;95,377566;95,377566;5867018,057143;7979872,000000;3265714,285714;4226514,285714;487643,428571;Ha;2SS;NF;15;200;
Ha_2SS_NF_15_80;10294757,600000;0,052000;96,029299;96,029299;2019418,514286;3675973,714286;1654285,714286;1785485,714286;236202,285714;Ha;2SS;NF;15;80;
Ha_2SS_NF_5_120;22616074,400000;0,060000;94,694643;94,694643;4064997,485714;7062587,428571;4568571,428571;2174000,000000;320016,000000;Ha;2SS;NF;5;120;
Ha_2SS_NF_5_150;29490112,600000;0,172000;94,082522;94,082522;5672794,514286;8256857,714286;4855714,285714;3008742,857143;392400,571429;Ha;2SS;NF;5;150;
Ha_2SS_NF_5_200;35106171,000000;0,163000;94,968611;94,968611;6486008,228571;9947510,285714;5837142,857143;3618914,285714;491453,142857;Ha;2SS;NF;5;200;
Ha_2SS_NF_5_80;15500791,600000;0,052000;91,961508;91,961508;4140362,971429;2640202,285714;1521428,571429;882571,428571;236202,285714;Ha;2SS;NF;5;80;
Ha_2SS_NO_0_120;20258542,000000;0,077000;92,857176;92,857176;5520083,657143;3305256,000000;1671428,571429;1275714,285714;358113,142857;Ha;2SS;NO;0;120;
Ha_2SS_NO_0_150;25165426,000000;0,094000;95,065714;95,065714;4712809,600000;7907640,000000;5078571,428571;2410000,000000;419068,571429;Ha;2SS;NO;0;150;
Ha_2SS_NO_0_200;29920611,200000;0,070000;95,614735;95,614735;5613803,657143;9312273,142857;5644285,714286;3157485,714286;510501,714286;Ha;2SS;NO;0;200;
Ha_2SS_NO_0_80;16065176,000000;0,069000;91,725893;91,725893;4280529,142857;2644530,285714;1521428,571429;803085,714286;320016,000000;Ha;2SS;NO;0;80;
Ha_2SS_NT_10_120;16048172,400000;0,044000;94,875926;94,875926;3856979,657143;4788004,571429;1020000,000000;3295600,000000;472404,571429;Ha;2SS;NT;10;120;
Ha_2SS_NT_10_150;18169287,200000;0,064000;95,598228;95,598228;4195037,028571;5434634,285714;1602857,142857;3336514,285714;495262,857143;Ha;2SS;NT;10;150;
Ha_2SS_NT_10_200;22456230,000000;0,063000;95,996885;95,996885;5109419,657143;6866752,000000;2125714,285714;4177200,000000;563837,714286;Ha;2SS;NT;10;200;
Ha_2SS_NT_10_80;9574022,800000;0,061000;95,980522;95,980522;2053612,114286;3187315,428571;870000,000000;1913485,714286;403829,714286;Ha;2SS;NT;10;80;
Ha_2SS_NT_15_120;16281689,800000;0,045000;95,044775;95,044775;3748507,885714;4820728,571429;1020000,000000;3324514,285714;476214,285714;Ha;2SS;NT;15;120;
Ha_2SS_NT_15_150;18248903,000000;0,042000;95,414453;95,414453;4339130,514286;5445529,714286;1542857,142857;3403600,000000;499072,571429;Ha;2SS;NT;15;150;
Ha_2SS_NT_15_200;20247178,400000;0,043000;96,304663;96,304663;4697587,200000;6333894,857143;1770000,000000;4000057,142857;563837,714286;Ha;2SS;NT;15;200;
Ha_2SS_NT_15_80;8483130,800000;0,058000;96,320238;96,320238;1853302,857143;2833505,142857;870000,000000;1574914,285714;388590,857143;Ha;2SS;NT;15;80;
Ha_2SS_NT_5_120;18740983,600000;0,041000;93,325077;93,325077;5164953,828571;2931201,142857;1182857,142857;1344514,285714;403829,714286;Ha;2SS;NT;5;120;
Ha_2SS_NT_5_150;26291408,000000;0,181000;94,519630;94,519630;5270017,600000;6929012,571429;3981428,571429;2505657,142857;441926,857143;Ha;2SS;NT;5;150;
Ha_2SS_NT_5_200;34348848,800000;0,193000;94,373155;94,373155;7225998,628571;8804560,000000;4504285,714286;3766914,285714;533360,000000;Ha;2SS;NT;5;200;
Ha_2SS_NT_5_80;15993729,200000;0,040000;90,991005;90,991005;4648820,342857;2147713,142857;870000,000000;919600,000000;358113,142857;Ha;2SS;NT;5;80;
Ha_2Y_Al_10_120;15246350,800000;0,050000;95,939911;95,939911;3131781,600000;4335918,000000;1076250,000000;2899650,000000;360018,000000;Ha;2Y;Al;10;120;
Ha_2Y_Al_10_150;20462045,400000;0,054000;95,648194;95,648194;4095010,200000;5843705,500000;1522500,000000;3877850,000000;443355,500000;Ha;2Y;Al;10;150;
Ha_2Y_Al_10_200;25023269,600000;0,063000;96,121140;96,121140;4913768,000000;7302663,000000;1995000,000000;4714300,000000;593363,000000;Ha;2Y;Al;10;200;
Ha_2Y_Al_10_80;9576128,600000;0,074000;96,257841;96,257841;1879966,400000;2817544,500000;840000,000000;1754200,000000;223344,500000;Ha;2Y;Al;10;80;
Ha_2Y_Al_15_120;13750435,400000;0,069000;96,368682;96,368682;2742417,600000;3975066,500000;1076250,000000;2568800,000000;330016,500000;Ha;2Y;Al;15;120;
Ha_2Y_Al_15_150;19879939,400000;0,052000;95,814938;95,814938;3949744,200000;5699338,500000;1417500,000000;3845150,000000;436688,500000;Ha;2Y;Al;15;150;
Ha_2Y_Al_15_200;26003408,400000;0,059000;95,891152;95,891152;5173841,000000;7512396,000000;1995000,000000;4930700,000000;586696,000000;Ha;2Y;Al;15;200;
Ha_2Y_Al_15_80;10872524,600000;0,094000;95,824638;95,824638;2105107,400000;3136444,500000;787500,000000;2125600,000000;223344,500000;Ha;2Y;Al;15;80;
Ha_2Y_Al_5_120;25094090,200000;0,086000;94,095380;94,095380;4529090,000000;5891817,500000;3352500,000000;2189300,000000;350017,500000;Ha;2Y;Al;5;120;
Ha_2Y_Al_5_150;30503417,200000;0,203000;94,419653;94,419653;5368750,200000;7193805,000000;3825000,000000;2935450,000000;433355,000000;Ha;2Y;Al;5;150;
Ha_2Y_Al_5_200;41698110,200000;0,782000;95,065955;95,065955;6286595,600000;11615462,500000;6416250,000000;4615850,000000;583362,500000;Ha;2Y;Al;5;200;
Ha_2Y_Al_5_80;13990197,600000;0,048000;93,240784;93,240784;3473192,200000;1963911,000000;866250,000000;877650,000000;220011,000000;Ha;2Y;Al;5;80;
Ha_2Y_Cr_10_120;26755890,400000;0,155000;93,539140;93,539140;4896287,800000;6697967,000000;3780000,000000;2577950,000000;340017,000000;Ha;2Y;Cr;10;120;
Ha_2Y_Cr_10_150;34504228,200000;0,190000;93,841458;93,841458;5898438,600000;8265104,500000;4706250,000000;3135500,000000;423354,500000;Ha;2Y;Cr;10;150;
Ha_2Y_Cr_10_200;38602706,600000;0,537000;94,696875;94,696875;6777276,600000;9434994,500000;5190000,000000;3688300,000000;556694,500000;Ha;2Y;Cr;10;200;
Ha_2Y_Cr_10_80;18460839,400000;0,064000;90,714931;90,714931;4748792,400000;2481926,500000;1436250,000000;849000,000000;196676,500000;Ha;2Y;Cr;10;80;
Ha_2Y_Cr_15_120;26703381,000000;0,153000;93,682465;93,682465;4842611,800000;6576515,500000;3960000,000000;2306500,000000;310015,500000;Ha;2Y;Cr;15;120;
Ha_2Y_Cr_15_150;31508142,800000;0,775000;93,677593;93,677593;5991008,400000;7669770,000000;4237500,000000;3032250,000000;400020,000000;Ha;2Y;Cr;15;150;
Ha_2Y_Cr_15_200;45062624,800000;1,239000;94,799300;94,799300;6593102,600000;13011746,000000;7323750,000000;5101300,000000;586696,000000;Ha;2Y;Cr;15;200;
Ha_2Y_Cr_15_80;21723263,200000;0,123000;89,169242;89,169242;5542444,600000;2896809,000000;1811250,000000;905550,000000;180009,000000;Ha;2Y;Cr;15;80;
Ha_2Y_Cr_5_120;25526425,000000;0,081000;94,768576;94,768576;3990881,600000;7117150,500000;4455000,000000;2318800,000000;343350,500000;Ha;2Y;Cr;5;120;
Ha_2Y_Cr_5_150;29928726,200000;0,082000;94,678819;94,678819;5128855,400000;7534454,500000;4665000,000000;2446100,000000;423354,500000;Ha;2Y;Cr;5;150;
Ha_2Y_Cr_5_200;45195409,400000;1,204000;94,597917;94,597917;6830228,400000;12850313,500000;7440000,000000;4806950,000000;603363,500000;Ha;2Y;Cr;5;200;
Ha_2Y_Cr_5_80;16778697,000000;0,075000;92,166450;92,166450;4001758,800000;2785460,500000;1668750,000000;906700,000000;210010,500000;Ha;2Y;Cr;5;80;
Ha_2Y_CT_10_120;27799810,200000;0,216000;93,926852;93,926852;4644223,600000;7138035,500000;4507500,000000;2253850,000000;376685,500000;Ha;2Y;CT;10;120;
Ha_2Y_CT_10_150;34363296,800000;0,278000;93,816281;93,816281;5907796,400000;8604323,000000;5081250,000000;3063050,000000;460023,000000;Ha;2Y;CT;10;150;
Ha_2Y_CT_10_200;39852217,800000;1,120000;94,451649;94,451649;7099503,000000;9561713,500000;5100000,000000;3858350,000000;603363,500000;Ha;2Y;CT;10;200;
Ha_2Y_CT_10_80;18267785,800000;0,072000;91,294256;91,294256;4457436,800000;2699915,500000;1552500,000000;837400,000000;310015,500000;Ha;2Y;CT;10;80;
Ha_2Y_CT_15_120;26601128,800000;0,122000;94,007022;94,007022;4587210,600000;6715570,000000;4155000,000000;2160550,000000;400020,000000;Ha;2Y;CT;15;120;
Ha_2Y_CT_15_150;35321364,400000;1,041000;93,638542;93,638542;6080212,800000;8674624,000000;4848750,000000;3345850,000000;480024,000000;Ha;2Y;CT;15;150;
Ha_2Y_CT_15_200;41967214,800000;1,025000;93,945509;93,945509;7699495,600000;10236380,000000;5670000,000000;3966350,000000;600030,000000;Ha;2Y;CT;15;200;
Ha_2Y_CT_15_80;19897335,000000;0,069000;91,025825;91,025825;4623889,200000;2659665,500000;1526250,000000;823400,000000;310015,500000;Ha;2Y;CT;15;80;
Ha_2Y_CT_5_120;27974334,200000;0,094000;94,081076;94,081076;4535465,800000;7147268,500000;4338750,000000;2438500,000000;370018,500000;Ha;2Y;CT;5;120;
Ha_2Y_CT_5_150;31893963,200000;0,092000;94,405710;94,405710;5335124,600000;8243723,000000;4717500,000000;3066200,000000;460023,000000;Ha;2Y;CT;5;150;
Ha_2Y_CT_5_200;39388651,800000;1,055000;94,282870;94,282870;7214892,200000;9876062,500000;5190000,000000;4102700,000000;583362,500000;Ha;2Y;CT;5;200;
Ha_2Y_CT_5_80;21504340,400000;0,080000;93,568041;93,568041;3272546,200000;6021000,000000;4061250,000000;1626400,000000;333350,000000;Ha;2Y;CT;5;80;
Ha_2Y_NF_10_120;18738454,400000;0,070000;95,550405;95,550405;3380622,400000;5434251,000000;1815000,000000;3265900,000000;353351,000000;Ha;2Y;NF;10;120;
Ha_2Y_NF_10_150;23699905,000000;0,109000;95,676528;95,676528;4084814,600000;7012722,500000;2441250,000000;4121450,000000;450022,500000;Ha;2Y;NF;10;150;
Ha_2Y_NF_10_200;30665679,000000;0,096000;95,622008;95,622008;5509273,400000;8686245,500000;2913750,000000;5195800,000000;576695,500000;Ha;2Y;NF;10;200;
Ha_2Y_NF_10_80;13954337,400000;0,076000;95,456655;95,456655;2331285,000000;4129344,500000;1642500,000000;2263500,000000;223344,500000;Ha;2Y;NF;10;80;
Ha_2Y_NF_15_120;17736108,800000;0,076000;95,772917;95,772917;3205962,400000;5149401,000000;1736250,000000;3059800,000000;353351,000000;Ha;2Y;NF;15;120;
Ha_2Y_NF_15_150;23301121,400000;0,241000;95,596312;95,596312;4199962,400000;6799471,500000;2426250,000000;3943200,000000;430021,500000;Ha;2Y;NF;15;150;
Ha_2Y_NF_15_200;30896552,800000;0,101000;95,589213;95,589213;5576922,200000;9065845,000000;3146250,000000;5352900,000000;566695,000000;Ha;2Y;NF;15;200;
Ha_2Y_NF_15_80;12172484,400000;0,080000;95,798365;95,798365;2114394,200000;3781994,000000;1642500,000000;1926150,000000;213344,000000;Ha;2Y;NF;15;80;
Ha_2Y_NF_5_120;29574857,000000;0,142000;93,321557;93,321557;5136935,200000;6860633,500000;4286250,000000;2237700,000000;336683,500000;Ha;2Y;NF;5;120;
Ha_2Y_NF_5_150;31525591,200000;0,101000;94,558611;94,558611;5207012,200000;8107888,000000;4860000,000000;2821200,000000;426688,000000;Ha;2Y;NF;5;150;
Ha_2Y_NF_5_200;42959437,200000;0,971000;93,590903;93,590903;8123947,800000;10293413,000000;5358750,000000;4341300,000000;593363,000000;Ha;2Y;NF;5;200;
Ha_2Y_NF_5_80;20961256,000000;0,078000;93,464019;93,464019;3304666,600000;5755578,000000;3776250,000000;1752650,000000;226678,000000;Ha;2Y;NF;5;80;
Ha_2Y_NO_0_120;26548940,600000;0,138000;94,350511;94,350511;4362098,000000;6556535,500000;4158750,000000;2021100,000000;376685,500000;Ha;2Y;NO;0;120;
Ha_2Y_NO_0_150;31125734,600000;0,084000;94,311312;94,311312;5411321,800000;8033189,500000;4706250,000000;2870250,000000;456689,500000;Ha;2Y;NO;0;150;
Ha_2Y_NO_0_200;39575905,600000;0,318000;94,761973;94,761973;6713703,200000;9856913,000000;5748750,000000;3514800,000000;593363,000000;Ha;2Y;NO;0;200;
Ha_2Y_NO_0_80;20807069,800000;0,063000;93,315350;93,315350;3383675,400000;5579766,500000;3712500,000000;1537250,000000;330016,500000;Ha;2Y;NO;0;80;
Ha_2Y_NT_10_120;16602022,000000;0,056000;95,653916;95,653916;3269748,800000;4863475,000000;1076250,000000;3287200,000000;500025,000000;Ha;2Y;NT;10;120;
Ha_2Y_NT_10_150;19703988,000000;0,061000;96,003071;96,003071;3791471,000000;5789161,000000;1522500,000000;3713300,000000;553361,000000;Ha;2Y;NT;10;150;
Ha_2Y_NT_10_200;27521604,200000;0,059000;95,718559;95,718559;5410285,200000;7476265,500000;1995000,000000;4837900,000000;643365,500000;Ha;2Y;NT;10;200;
Ha_2Y_NT_10_80;11245165,600000;0,074000;95,838961;95,838961;2097198,000000;3348254,000000;866250,000000;2068650,000000;413354,000000;Ha;2Y;NT;10;80;
Ha_2Y_NT_15_120;15985783,600000;0,052000;95,944136;95,944136;3086781,800000;4608975,000000;1076250,000000;3032700,000000;500025,000000;Ha;2Y;NT;15;120;
Ha_2Y_NT_15_150;21183102,800000;0,063000;95,634336;95,634336;4128167,200000;6037228,000000;1391250,000000;4085950,000000;560028,000000;Ha;2Y;NT;15;150;
Ha_2Y_NT_15_200;25603678,800000;0,059000;96,073218;96,073218;4981786,000000;7484550,000000;1995000,000000;4822850,000000;666700,000000;Ha;2Y;NT;15;200;
Ha_2Y_NT_15_80;10280020,200000;0,069000;96,184592;96,184592;1912782,600000;3114337,500000;866250,000000;1831400,000000;416687,500000;Ha;2Y;NT;15;80;
Ha_2Y_NT_5_120;23444911,800000;0,064000;95,032157;95,032157;3862854,400000;6154039,500000;3495000,000000;2202350,000000;456689,500000;Ha;2Y;NT;5;120;
Ha_2Y_NT_5_150;30527153,400000;0,147000;94,289452;94,289452;5531965,000000;6828123,500000;3772500,000000;2585600,000000;470023,500000;Ha;2Y;NT;5;150;
Ha_2Y_NT_5_200;40276519,400000;0,477000;93,969867;93,969867;7691898,600000;9078930,500000;4245000,000000;4223900,000000;610030,500000;Ha;2Y;NT;5;200;
Ha_2Y_NT_5_80;17037331,000000;0,052000;91,446889;91,446889;4394104,800000;2072433,500000;866250,000000;869500,000000;336683,500000;Ha;2Y;NT;5;80;
Ha_3SL_Al_10_120;25334344,400000;0,225000;94,177847;94,177847;4367397,440000;4731592,000000;1353000,000000;3005240,000000;373352,000000;Ha;3SL;Al;10;120;
Ha_3SL_Al_10_150;27740492,400000;0,196000;95,172352;95,172352;4543727,360000;5701435,200000;1905000,000000;3359080,000000;437355,200000;Ha;3SL;Al;10;150;
Ha_3SL_Al_10_200;42710218,000000;1,527000;95,054667;95,054667;6192960,800000;9514976,000000;4065000,000000;4863280,000000;586696,000000;Ha;3SL;Al;10;200;
Ha_3SL_Al_10_80;14779230,800000;0,110000;95,398356;95,398356;2300581,760000;3301880,000000;1143000,000000;1892200,000000;266680,000000;Ha;3SL;Al;10;80;
Ha_3SL_Al_15_120;26526783,400000;0,190000;94,226644;94,226644;4367147,520000;5204818,800000;1695000,000000;3133800,000000;376018,800000;Ha;3SL;Al;15;120;
Ha_3SL_Al_15_150;33585440,600000;0,823000;94,966765;94,966765;4701631,360000;7808715,600000;3519000,000000;3844360,000000;445355,600000;Ha;3SL;Al;15;150;
Ha_3SL_Al_15_200;36070146,400000;1,157000;94,909907;94,909907;6381536,800000;6969468,800000;2067000,000000;4326440,000000;576028,800000;Ha;3SL;Al;15;200;
Ha_3SL_Al_15_80;16141100,200000;0,091000;95,217720;95,217720;2386474,720000;3672467,600000;1287000,000000;2100120,000000;285347,600000;Ha;3SL;Al;15;80;
Ha_3SL_Al_5_120;36628486,000000;0,973000;94,151474;94,151474;4379813,920000;8632752,800000;5046000,000000;3197400,000000;389352,800000;Ha;3SL;Al;5;120;
Ha_3SL_Al_5_150;40148161,000000;1,120000;92,864333;92,864333;6745920,160000;7019942,000000;3489000,000000;3090920,000000;440022,000000;Ha;3SL;Al;5;150;
Ha_3SL_Al_5_200;56272240,200000;1,441000;93,900676;93,900676;7708736,960000;11214522,800000;5730000,000000;4895160,000000;589362,800000;Ha;3SL;Al;5;200;
Ha_3SL_Al_5_80;26929985,800000;0,415000;91,890995;91,890995;4079557,760000;5116906,800000;3036000,000000;1811560,000000;269346,800000;Ha;3SL;Al;5;80;
Ha_3SL_Cr_10_120;38294826,200000;0,566000;93,798356;93,798356;4712230,240000;8545859,600000;5418000,000000;2735840,000000;392019,600000;Ha;3SL;Cr;10;120;
Ha_3SL_Cr_10_150;39882926,000000;1,272000;94,858858;94,858858;4860660,000000;9220155,200000;5703000,000000;3079800,000000;437355,200000;Ha;3SL;Cr;10;150;
Ha_3SL_Cr_10_200;54329275,000000;1,217000;94,460514;94,460514;7014107,040000;11392349,200000;6456000,000000;4352320,000000;584029,200000;Ha;3SL;Cr;10;200;
Ha_3SL_Cr_10_80;24576703,400000;0,109000;93,480637;93,480637;3284959,840000;5415946,800000;3471000,000000;1675600,000000;269346,800000;Ha;3SL;Cr;10;80;
Ha_3SL_Cr_15_120;30936907,800000;0,166000;94,158819;94,158819;4419289,920000;6327244,400000;3702000,000000;2270560,000000;354684,400000;Ha;3SL;Cr;15;120;
Ha_3SL_Cr_15_150;38739837,600000;0,224000;93,928877;93,928877;5759360,960000;7389848,000000;4191000,000000;2772160,000000;426688,000000;Ha;3SL;Cr;15;150;
Ha_3SL_Cr_15_200;56782564,600000;1,793000;94,088458;94,088458;7561579,520000;11150374,800000;6456000,000000;4131680,000000;562694,800000;Ha;3SL;Cr;15;200;
Ha_3SL_Cr_15_80;24501186,400000;0,098000;93,115706;93,115706;3451679,200000;5301960,000000;3429000,000000;1606280,000000;266680,000000;Ha;3SL;Cr;15;80;
Ha_3SL_Cr_5_120;35802467,400000;0,779000;94,429591;94,429591;4200416,800000;8637965,200000;5532000,000000;2735280,000000;370685,200000;Ha;3SL;Cr;5;120;
Ha_3SL_Cr_5_150;42725832,400000;0,613000;93,009957;93,009957;6623686,560000;8032368,800000;4650000,000000;2939680,000000;442688,800000;Ha;3SL;Cr;5;150;
Ha_3SL_Cr_5_200;57183633,800000;1,684000;94,925264;94,925264;6393033,120000;13537896,400000;8121000,000000;4822200,000000;594696,400000;Ha;3SL;Cr;5;200;
Ha_3SL_Cr_5_80;24700045,200000;0,107000;93,562558;93,562558;3255957,760000;5337347,200000;3501000,000000;1559000,000000;277347,200000;Ha;3SL;Cr;5;80;
Ha_3SL_CT_10_120;35057318,400000;0,679000;93,082778;93,082778;5296020,640000;6208712,800000;3660000,000000;2159360,000000;389352,800000;Ha;3SL;CT;10;120;
Ha_3SL_CT_10_150;44063076,600000;1,315000;92,537698;92,537698;7090082,720000;7345010,000000;3798000,000000;3080320,000000;466690,000000;Ha;3SL;CT;10;150;
Ha_3SL_CT_10_200;57281742,000000;1,154000;94,850611;94,850611;6480368,800000;13969764,000000;8484000,000000;4872400,000000;613364,000000;Ha;3SL;CT;10;200;
Ha_3SL_CT_10_80;25002581,000000;0,400000;92,707720;92,707720;3677277,440000;5032509,200000;3138000,000000;1577160,000000;317349,200000;Ha;3SL;CT;10;80;
Ha_3SL_CT_15_120;36716725,000000;0,354000;92,931968;92,931968;5377676,320000;6956380,400000;4116000,000000;2432360,000000;408020,400000;Ha;3SL;CT;15;120;
Ha_3SL_CT_15_150;41064440,600000;0,339000;94,694481;94,694481;5040397,920000;9180663,600000;5628000,000000;3080640,000000;472023,600000;Ha;3SL;CT;15;150;
Ha_3SL_CT_15_200;54570787,200000;1,664000;94,179403;94,179403;7325030,240000;11792629,600000;6735000,000000;4465600,000000;592029,600000;Ha;3SL;CT;15;200;
Ha_3SL_CT_15_80;26793165,800000;0,149000;92,472755;92,472755;3786799,200000;5544070,000000;3399000,000000;1811720,000000;333350,000000;Ha;3SL;CT;15;80;
Ha_3SL_CT_5_120;34938878,600000;0,228000;92,915864;92,915864;5344334,720000;6885900,400000;4044000,000000;2433880,000000;408020,400000;Ha;3SL;CT;5;120;
Ha_3SL_CT_5_150;44872739,800000;1,530000;93,898852;93,898852;5749307,360000;9986224,400000;5922000,000000;3576200,000000;488024,400000;Ha;3SL;CT;5;150;
Ha_3SL_CT_5_200;51990549,600000;1,011000;94,845981;94,845981;6523218,720000;11278936,800000;6465000,000000;4211240,000000;602696,800000;Ha;3SL;CT;5;200;
Ha_3SL_CT_5_80;28265409,600000;0,199000;91,866539;91,866539;4114796,480000;5480483,200000;3399000,000000;1750800,000000;330683,200000;Ha;3SL;CT;5;80;
Ha_3SL_NF_10_120;27579683,400000;0,968000;94,077870;94,077870;4444259,200000;5412751,600000;1923000,000000;3124400,000000;365351,600000;Ha;3SL;NF;10;120;
Ha_3SL_NF_10_150;31384386,400000;1,506000;94,621080;94,621080;5063367,840000;6184702,400000;2289000,000000;3447680,000000;448022,400000;Ha;3SL;NF;10;150;
Ha_3SL_NF_10_200;43254402,200000;1,930000;95,309023;95,309023;5877164,160000;10069269,200000;4686000,000000;4799240,000000;584029,200000;Ha;3SL;NF;10;200;
Ha_3SL_NF_10_80;19293124,600000;0,145000;94,093565;94,093565;2977785,440000;3956760,400000;1587000,000000;2095080,000000;274680,400000;Ha;3SL;NF;10;80;
Ha_3SL_NF_15_120;25816256,600000;0,253000;94,794792;94,794792;3911611,520000;5633698,000000;2202000,000000;3071680,000000;360018,000000;Ha;3SL;NF;15;120;
Ha_3SL_NF_15_150;35672300,400000;1,639000;93,145895;93,145895;6432497,760000;6275728,800000;2019000,000000;3814040,000000;442688,800000;Ha;3SL;NF;15;150;
Ha_3SL_NF_15_200;47057383,600000;2,824000;94,616222;94,616222;6782169,920000;10195442,400000;4593000,000000;5021080,000000;581362,400000;Ha;3SL;NF;15;200;
