Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ha_2SS_Cr_10_120;24593602,990179;0,100000;90,643542;90,751027;5802725,849242;4339524,489796;2764285,714286;1289510,204082;285728,571429;Ha;2SS;Cr;10;120;
Ha_2SS_Cr_10_150;26314067,528106;0,094000;94,617397;94,780064;4073619,704895;8398997,877551;5532857,142857;2500408,163265;365732,571429;Ha;2SS;Cr;10;150;
Ha_2SS_Cr_10_200;33762206,196686;0,211000;94,521433;94,664068;5547743,185781;10506608,653061;6990000,000000;3044204,081633;472404,571429;Ha;2SS;Cr;10;200;
Ha_2SS_Cr_10_80;15879294,825757;0,107000;89,947196;90,024637;4122799,952139;2863970,612245;1748571,428571;886816,326531;228582,857143;Ha;2SS;Cr;10;80;
Ha_2SS_Cr_15_120;23051847,524410;0,084000;94,064728;94,221281;3612942,626446;7260749,551020;5022857,142857;1940734,693878;297157,714286;Ha;2SS;Cr;15;120;
Ha_2SS_Cr_15_150;28672561,304910;0,176000;93,724427;93,911233;4750442,193579;8676521,877551;5725714,285714;2581265,306122;369542,285714;Ha;2SS;Cr;15;150;
Ha_2SS_Cr_15_200;33347624,097713;0,104000;94,691643;94,807901;5432372,447046;10207588,816327;6591428,571429;3132326,530612;483833,714286;Ha;2SS;Cr;15;200;
Ha_2SS_Cr_15_80;17029354,055393;0,099000;89,757996;89,912805;4191736,696944;2977261,224490;1881428,571429;905346,938776;190485,714286;Ha;2SS;Cr;15;80;
Ha_2SS_Cr_5_120;21826569,046357;0,083000;91,221994;91,277839;5422005,952940;4404083,265306;2824285,714286;1275020,408163;304777,142857;Ha;2SS;Cr;5;120;
Ha_2SS_Cr_5_150;26365707,529696;0,095000;92,526562;92,579559;5820853,519826;5456386,775510;3420000,000000;1647795,918367;388590,857143;Ha;2SS;Cr;5;150;
Ha_2SS_Cr_5_200;37175249,180950;0,126000;93,533258;93,671815;6577805,756283;10833807,836735;6814285,714286;3509020,408163;510501,714286;Ha;2SS;Cr;5;200;
Ha_2SS_Cr_5_80;14700236,011630;0,099000;91,534781;91,671838;3475327,520195;2736664,489796;1645714,285714;862367,346939;228582,857143;Ha;2SS;Cr;5;80;
Ha_2SS_CT_10_120;20735769,979354;0,108000;92,742599;92,833527;4493930,519511;4497161,714286;2777142,857143;1342857,142857;377161,714286;Ha;2SS;CT;10;120;
Ha_2SS_CT_10_150;23703026,671694;0,097000;93,216906;93,266911;5265244,264749;5445013,387755;3420000,000000;1621183,673469;403829,714286;Ha;2SS;CT;10;150;
Ha_2SS_CT_10_200;33886861,996926;1,145000;94,528997;94,257470;5908206,231125;10667944,081633;6531428,571429;3622204,081633;514311,428571;Ha;2SS;CT;10;200;
Ha_2SS_CT_10_80;14436552,189467;0,101000;92,244355;92,337310;3185947,746544;3299744,081633;2044285,714286;931632,653061;323825,714286;Ha;2SS;CT;10;80;
Ha_2SS_CT_15_120;22161528,689609;0,104000;91,521770;91,619007;5232635,883665;4458997,877551;2747142,857143;1346122,448980;365732,571429;Ha;2SS;CT;15;120;
Ha_2SS_CT_15_150;27419705,904980;0,154000;92,003458;92,066068;6221360,899602;5553584,816327;3420000,000000;1729755,102041;403829,714286;Ha;2SS;CT;15;150;
Ha_2SS_CT_15_200;34558435,227003;0,146000;94,247680;94,373290;5880134,501810;9979468,081633;6621428,571429;2839918,367347;518121,142857;Ha;2SS;CT;15;200;
Ha_2SS_CT_15_80;16638325,598401;0,105000;89,972163;89,971522;4165829,040125;3062886,938776;1911428,571429;827632,653061;323825,714286;Ha;2SS;CT;15;80;
Ha_2SS_CT_5_120;23468193,435951;0,128000;90,941689;90,990182;5623031,983313;4523147,346939;2824285,714286;1336938,775510;361922,857143;Ha;2SS;CT;5;120;
Ha_2SS_CT_5_150;28606828,392750;0,101000;94,017423;94,196402;4543380,056409;8828688,000000;5918571,428571;2483428,571429;426688,000000;Ha;2SS;CT;5;150;
Ha_2SS_CT_5_200;35163332,949934;0,122000;94,350293;94,495914;5746027,739082;10678869,632653;6947142,857143;3209795,918367;521930,857143;Ha;2SS;CT;5;200;
Ha_2SS_CT_5_80;16585794,117210;0,091000;90,463731;90,587807;3915670,207675;3263948,163265;2044285,714286;895836,734694;323825,714286;Ha;2SS;CT;5;80;
Ha_2SS_NF_10_120;16695436,871961;0,136000;95,186406;95,044684;3031335,792888;5430314,938776;2747142,857143;2370775,510204;312396,571429;Ha;2SS;NF;10;120;
Ha_2SS_NF_10_150;21669051,539339;0,097000;94,619640;94,548088;4175402,649928;6775162,285714;3257142,857143;3129428,571429;388590,857143;Ha;2SS;NF;10;150;
Ha_2SS_NF_10_200;27622635,991323;0,237000;94,537150;94,486339;5664980,582843;8085099,591837;3930000,000000;3659836,734694;495262,857143;Ha;2SS;NF;10;200;
Ha_2SS_NF_10_80;12502154,709351;0,204000;94,770172;94,557413;2214704,919653;4246787,510204;2207142,857143;1799632,653061;240012,000000;Ha;2SS;NF;10;80;
Ha_2SS_NF_15_120;16392247,434156;0,167000;95,699247;95,631610;2683583,948057;6081009,387755;2880000,000000;2877183,673469;323825,714286;Ha;2SS;NF;15;120;
Ha_2SS_NF_15_150;19005100,683083;0,101000;95,679302;95,622261;3349276,919149;6897080,081633;3064285,714286;3455632,653061;377161,714286;Ha;2SS;NF;15;150;
Ha_2SS_NF_15_200;23467862,175439;0,080000;95,961102;95,890934;4208680,077469;8389453,142857;3857142,857143;4040857,142857;491453,142857;Ha;2SS;NF;15;200;
Ha_2SS_NF_15_80;10803499,513333;0,104000;95,366331;95,270466;1932799,743535;3907031,836735;1718571,428571;1959877,551020;228582,857143;Ha;2SS;NF;15;80;
Ha_2SS_NF_5_120;19360299,809114;0,097000;92,790084;92,795119;4496223,086181;4230341,387755;2601428,571429;1331755,102041;297157,714286;Ha;2SS;NF;5;120;
Ha_2SS_NF_5_150;25901548,062093;0,128000;91,906570;91,930609;6287530,165780;5177515,265306;3094285,714286;1709877,551020;373352,000000;Ha;2SS;NF;5;150;
Ha_2SS_NF_5_200;36082076,529073;0,368000;93,877154;93,998164;6259409,963768;10396868,489796;6651428,571429;3246367,346939;499072,571429;Ha;2SS;NF;5;200;
Ha_2SS_NF_5_80;15435271,818526;0,126000;91,580711;91,688424;3470523,922115;3015507,836735;1881428,571429;909306,122449;224773,142857;Ha;2SS;NF;5;80;
Ha_2SS_NO_0_120;23668130,304756;0,137000;90,724151;90,814396;5732629,044302;4457514,693878;2824285,714286;1271306,122449;361922,857143;Ha;2SS;NO;0;120;
Ha_2SS_NO_0_150;26281329,930663;0,125000;92,138013;92,195682;6096366,913754;5240278,693878;3257142,857143;1579306,122449;403829,714286;Ha;2SS;NO;0;150;
Ha_2SS_NO_0_200;36796542,202797;0,374000;93,918240;94,069407;6178556,474246;10939807,836735;7007142,857143;3422163,265306;510501,714286;Ha;2SS;NO;0;200;
Ha_2SS_NO_0_80;15116452,781169;0,106000;91,485603;91,557554;3504760,283725;3213607,265306;2001428,571429;903591,836735;308586,857143;Ha;2SS;NO;0;80;
Ha_2SS_NT_10_120;14304551,430670;0,091000;95,849805;95,711231;2625808,256695;5000866,204082;2215714,285714;2331795,918367;453356,000000;Ha;2SS;NT;10;120;
Ha_2SS_NT_10_150;19948810,976953;0,063000;94,800624;94,735428;4061221,504763;5809058,204082;2340000,000000;2985224,489796;483833,714286;Ha;2SS;NT;10;150;
Ha_2SS_NT_10_200;25640517,826939;0,064000;95,095597;95,028894;5123084,348457;7452939,183673;3205714,285714;3694816,326531;552408,571429;Ha;2SS;NT;10;200;
Ha_2SS_NT_10_80;10465976,603467;0,083000;95,503720;95,370702;1895707,919877;3586673,061224;1452857,142857;1733795,918367;400020,000000;Ha;2SS;NT;10;80;
Ha_2SS_NT_15_120;14415906,380806;0,084000;95,849175;95,781024;2597554,806740;5213710,122449;1992857,142857;2759877,551020;460975,428571;Ha;2SS;NT;15;120;
Ha_2SS_NT_15_150;17547822,765407;0,082000;95,925567;95,828499;3199771,693278;6351154,775510;2502857,142857;3337795,918367;510501,714286;Ha;2SS;NT;15;150;
Ha_2SS_NT_15_200;23483379,351313;0,078000;95,749688;95,643061;4456783,160716;8275688,244898;3235714,285714;4472326,530612;567647,428571;Ha;2SS;NT;15;200;
Ha_2SS_NT_15_80;9920439,869819;0,084000;95,829778;95,642065;1767985,221905;3589680,816327;1260000,000000;1910612,244898;419068,571429;Ha;2SS;NT;15;80;
Ha_2SS_NT_5_120;20019567,403569;0,097000;92,269369;92,336785;4767356,169821;4354671,346939;2631428,571429;1357510,204082;365732,571429;Ha;2SS;NT;5;120;
Ha_2SS_NT_5_150;28789707,306186;0,120000;94,265464;94,417623;4361056,883145;9128864,489796;6021428,571429;2688367,346939;419068,571429;Ha;2SS;NT;5;150;
Ha_2SS_NT_5_200;32764445,221597;0,108000;94,959940;95,096004;5120420,735585;10490025,142857;6947142,857143;3040000,000000;502882,285714;Ha;2SS;NT;5;200;
Ha_2SS_NT_5_80;12306603,067120;0,086000;93,714298;93,793451;2583387,062223;3244696,653061;2044285,714286;872775,510204;327635,428571;Ha;2SS;NT;5;80;
Ha_2Y_Al_10_120;20318137,430179;0,093000;93,708333;93,555472;4158374,473739;3934360,571429;1575000,000000;2052678,571429;306682,000000;Ha;2Y;Al;10;120;
Ha_2Y_Al_10_150;22478715,579641;0,102000;94,964060;94,925661;4073431,368211;5453817,285714;2295000,000000;2765464,285714;393353,000000;Ha;2Y;Al;10;150;
Ha_2Y_Al_10_200;33981836,048974;0,499000;95,306812;95,174127;5151763,418940;9671384,642857;5148750,000000;3972607,142857;550027,500000;Ha;2Y;Al;10;200;
Ha_2Y_Al_10_80;11179481,123610;0,099000;95,335782;95,239200;2038964,577461;2725939,071429;1155000,000000;1360928,571429;210010,500000;Ha;2Y;Al;10;80;
Ha_2Y_Al_15_120;16284425,963893;0,074000;95,793541;95,847694;2662703,805853;4876349,000000;1627500,000000;2935500,000000;313349,000000;Ha;2Y;Al;15;120;
Ha_2Y_Al_15_150;19222722,025616;0,071000;96,015856;96,089703;3115253,813514;5942912,857143;2152500,000000;3390392,857143;400020,000000;Ha;2Y;Al;15;150;
Ha_2Y_Al_15_200;26749478,980361;0,072000;95,852679;95,905124;4350530,815691;8016480,214286;2808750,000000;4651035,714286;556694,500000;Ha;2Y;Al;15;200;
Ha_2Y_Al_15_80;10085336,496431;0,099000;96,184172;96,307666;1560380,737033;3255320,357143;1181250,000000;1857392,857143;216677,500000;Ha;2Y;Al;15;80;
Ha_2Y_Al_5_120;26010469,586499;0,070000;93,544622;93,500091;4125601,995440;7356575,357143;4631250,000000;2408642,857143;316682,500000;Ha;2Y;Al;5;120;
Ha_2Y_Al_5_150;30962416,326066;0,113000;94,234149;94,009746;4780132,993038;8658437,000000;5490000,000000;2761750,000000;406687,000000;Ha;2Y;Al;5;150;
Ha_2Y_Al_5_200;41781880,240489;0,343000;93,133924;93,024173;7408118,369284;10556491,785714;5966250,000000;4040214,285714;550027,500000;Ha;2Y;Al;5;200;
Ha_2Y_Al_5_80;17296870,181891;0,116000;91,154483;90,852313;3920194,734938;2945535,142857;1867500,000000;851357,142857;226678,000000;Ha;2Y;Al;5;80;
Ha_2Y_Cr_10_120;24254681,366783;0,135000;94,165323;94,246145;3658828,107934;7109169,928571;4680000,000000;2125821,428571;303348,500000;Ha;2Y;Cr;10;120;
Ha_2Y_Cr_10_150;30403636,292214;0,116000;94,320905;94,159507;4667899,311714;8653138,214286;5490000,000000;2779785,714286;383352,500000;Ha;2Y;Cr;10;150;
Ha_2Y_Cr_10_200;43986341,075907;0,790000;94,392613;94,302477;6117215,754559;12667777,000000;7968750,000000;4159000,000000;540027,000000;Ha;2Y;Cr;10;200;
Ha_2Y_Cr_10_80;17518405,840301;0,138000;91,384435;91,066329;3837017,118913;2941759,500000;1931250,000000;820500,000000;190009,500000;Ha;2Y;Cr;10;80;
Ha_2Y_Cr_15_120;25095094,553181;0,150000;94,327016;94,387428;3577588,330994;7441193,071429;4833750,000000;2317428,571429;290014,500000;Ha;2Y;Cr;15;120;
Ha_2Y_Cr_15_150;30552508,020084;0,119000;94,010251;94,022972;4773460,314160;8595983,285714;5373750,000000;2842214,285714;380019,000000;Ha;2Y;Cr;15;150;
Ha_2Y_Cr_15_200;39728161,752070;0,239000;94,383734;94,114245;6289885,708439;10617121,071429;6393750,000000;3706678,571429;516692,500000;Ha;2Y;Cr;15;200;
Ha_2Y_Cr_15_80;16283219,580121;0,101000;91,913174;91,635297;3592601,140617;2790365,642857;1841250,000000;779107,142857;170008,500000;Ha;2Y;Cr;15;80;
Ha_2Y_Cr_5_120;25345411,931263;0,151000;94,226108;94,045671;3801678,137532;7352098,500000;4875000,000000;2173750,000000;303348,500000;Ha;2Y;Cr;5;120;
Ha_2Y_Cr_5_150;32667904,119166;0,114000;93,570023;93,602597;5117493,576606;8780091,928571;5400000,000000;2970071,428571;410020,500000;Ha;2Y;Cr;5;150;
Ha_2Y_Cr_5_200;41177545,619864;1,812000;94,983267;95,114837;5203200,346526;13177682,928571;8216250,000000;4398071,428571;563361,500000;Ha;2Y;Cr;5;200;
Ha_2Y_Cr_5_80;16055600,413054;0,116000;92,297598;92,089387;3405786,716227;2791928,000000;1698750,000000;866500,000000;226678,000000;Ha;2Y;Cr;5;80;
Ha_2Y_CT_10_120;26222362,322186;0,114000;94,732308;94,552002;3537842,332986;7229769,000000;4938750,000000;1911000,000000;380019,000000;Ha;2Y;CT;10;120;
Ha_2Y_CT_10_150;31990984,945613;0,130000;94,088068;93,883276;4896416,689092;8848235,785714;5516250,000000;2901964,285714;430021,500000;Ha;2Y;CT;10;150;
Ha_2Y_CT_10_200;40243478,681670;0,133000;93,884218;93,801663;6609820,308040;10768825,785714;6367500,000000;3837964,285714;563361,500000;Ha;2Y;CT;10;200;
Ha_2Y_CT_10_80;15780760,030703;0,099000;92,781302;92,488059;3237014,429361;2993980,285714;1893750,000000;780214,285714;320016,000000;Ha;2Y;CT;10;80;
Ha_2Y_CT_15_120;23861955,125717;0,108000;91,938086;91,681766;5362949,991750;3987934,500000;2403750,000000;1227500,000000;356684,500000;Ha;2Y;CT;15;120;
Ha_2Y_CT_15_150;32148036,999306;0,311000;93,468221;93,396181;5254471,565099;8759022,000000;5321250,000000;2997750,000000;440022,000000;Ha;2Y;CT;15;150;
Ha_2Y_CT_15_200;38723745,950767;0,126000;94,276728;94,319008;6054154,826777;10643087,357143;6288750,000000;3797642,857143;556694,500000;Ha;2Y;CT;15;200;
Ha_2Y_CT_15_80;17687330,109836;0,110000;91,865999;91,558249;3646151,009682;3051635,214286;1931250,000000;797035,714286;323349,500000;Ha;2Y;CT;15;80;
Ha_2Y_CT_5_120;27600287,406994;0,283000;93,653715;93,382163;4230627,303354;7485185,500000;4848750,000000;2259750,000000;376685,500000;Ha;2Y;CT;5;120;
Ha_2Y_CT_5_150;30827157,850926;0,104000;93,479630;93,514584;5139403,929125;8578355,000000;5193750,000000;2951250,000000;433355,000000;Ha;2Y;CT;5;150;
Ha_2Y_CT_5_200;43033200,945914;0,656000;93,248830;93,014895;7466049,332595;10348480,714286;5771250,000000;4010535,714286;566695,000000;Ha;2Y;CT;5;200;
Ha_2Y_CT_5_80;17750749,041237;0,103000;91,154008;90,863474;3920963,396534;3017503,928571;1893750,000000;807071,428571;316682,500000;Ha;2Y;CT;5;80;
Ha_2Y_NF_10_120;19007228,549321;0,137000;94,965684;94,884425;3283106,289876;4731205,142857;2403750,000000;2034107,142857;293348,000000;Ha;2Y;NF;10;120;
Ha_2Y_NF_10_150;25341465,179097;0,887000;94,048699;94,006198;4788552,537479;6031710,142857;2838750,000000;2799607,142857;393353,000000;Ha;2Y;NF;10;150;
Ha_2Y_NF_10_200;33964987,303736;1,348000;94,152567;94,005234;6428840,992420;7782038,071429;3690000,000000;3568678,571429;523359,500000;Ha;2Y;NF;10;200;
Ha_2Y_NF_10_80;14403228,088847;0,111000;94,556909;94,425160;2389518,100377;3632224,785714;1893750,000000;1528464,285714;210010,500000;Ha;2Y;NF;10;80;
Ha_2Y_NF_15_120;19731615,315264;0,265000;95,299417;95,271228;3042601,666494;5685634,214286;2467500,000000;2914785,714286;303348,500000;Ha;2Y;NF;15;120;
Ha_2Y_NF_15_150;21419670,718741;0,381000;96,050562;96,084229;3123996,113266;6854186,000000;3330000,000000;3137500,000000;386686,000000;Ha;2Y;NF;15;150;
Ha_2Y_NF_15_200;28955604,405607;0,239000;95,838695;95,926445;4341061,103971;9036086,357143;3960000,000000;4539392,857143;536693,500000;Ha;2Y;NF;15;200;
Ha_2Y_NF_15_80;10799042,805614;0,135000;96,243252;96,295661;1569704,805689;3596356,071429;1841250,000000;1538428,571429;216677,500000;Ha;2Y;NF;15;80;
Ha_2Y_NF_5_120;23502204,765687;0,118000;94,650284;94,484446;3514112,901825;6840384,214286;4447500,000000;2089535,714286;303348,500000;Ha;2Y;NF;5;120;
Ha_2Y_NF_5_150;32164512,935740;0,111000;93,951152;93,708896;5048526,152528;8607139,214286;5452500,000000;2751285,714286;403353,500000;Ha;2Y;NF;5;150;
Ha_2Y_NF_5_200;40178907,713730;0,221000;93,692779;93,493242;6924272,605003;10223348,428571;5707500,000000;3975821,428571;540027,000000;Ha;2Y;NF;5;200;
Ha_2Y_NF_5_80;19789687,271629;0,095000;89,573061;89,232724;4610065,041796;3085880,214286;2036250,000000;826285,714286;223344,500000;Ha;2Y;NF;5;80;
Ha_2Y_NO_0_120;29408963,904763;0,259000;92,589334;92,508641;4758262,308876;8019697,571429;4968750,000000;2670928,571429;380019,000000;Ha;2Y;NO;0;120;
Ha_2Y_NO_0_150;30379008,171274;0,124000;94,029828;93,962634;4798719,964874;8769986,285714;5568750,000000;2761214,285714;440022,000000;Ha;2Y;NO;0;150;
Ha_2Y_NO_0_200;39811690,974130;2,012000;93,436516;93,516468;6876583,352015;10330230,214286;5681250,000000;4092285,714286;556694,500000;Ha;2Y;NO;0;200;
Ha_2Y_NO_0_80;19924763,492789;0,096000;89,117436;88,737183;4813337,682387;3103861,071429;1946250,000000;840928,571429;316682,500000;Ha;2Y;NO;0;80;
Ha_2Y_NT_10_120;21902139,367351;0,106000;93,330839;93,116374;4438130,844004;4143770,500000;1601250,000000;2132500,000000;410020,500000;Ha;2Y;NT;10;120;
Ha_2Y_NT_10_150;21475631,953107;0,094000;95,115344;95,063267;3963757,582538;5238559,214286;2257500,000000;2511035,714286;470023,500000;Ha;2Y;NT;10;150;
Ha_2Y_NT_10_200;29997333,633221;0,230000;94,894630;94,845195;5511100,508350;7174552,142857;3003750,000000;3604107,142857;566695,000000;Ha;2Y;NT;10;200;
Ha_2Y_NT_10_80;12217271,407319;0,093000;95,159309;95,042043;2124252,546843;3110686,000000;1155000,000000;1569000,000000;386686,000000;Ha;2Y;NT;10;80;
Ha_2Y_NT_15_120;15027199,608151;0,100000;96,150594;96,180018;2437620,123520;4732880,142857;1680000,000000;2592857,142857;460023,000000;Ha;2Y;NT;15;120;
Ha_2Y_NT_15_150;20384116,286637;0,086000;95,740228;95,802316;3337832,197894;6191787,571429;2205000,000000;3473428,571429;513359,000000;Ha;2Y;NT;15;150;
Ha_2Y_NT_15_200;27766624,475504;0,105000;95,458044;95,440315;4859755,737966;8003590,357143;2977500,000000;4409392,857143;616697,500000;Ha;2Y;NT;15;200;
Ha_2Y_NT_15_80;10851758,203457;0,096000;96,041501;96,074233;1663458,611833;3468092,428571;1155000,000000;1893071,428571;420021,000000;Ha;2Y;NT;15;80;
Ha_2Y_NT_5_120;25692089,255823;0,115000;94,013228;94,046946;3794974,707964;7339626,142857;4785000,000000;2174607,142857;380019,000000;Ha;2Y;NT;5;120;
Ha_2Y_NT_5_150;31800236,311424;1,683000;93,425187;93,383184;5267323,591055;8356973,714286;4946250,000000;2984035,714286;426688,000000;Ha;2Y;NT;5;150;
Ha_2Y_NT_5_200;39971948,456193;0,176000;94,340100;94,243100;6156245,024038;11122790,071429;6705000,000000;3854428,571429;563361,500000;Ha;2Y;NT;5;200;
Ha_2Y_NT_5_80;19590622,099676;0,111000;90,184637;89,835579;4363093,743138;3177980,285714;2036250,000000;821714,285714;320016,000000;Ha;2Y;NT;5;80;
Ha_3SL_Al_10_120;24169523,944641;0,146000;94,241970;94,138517;3531144,079416;5244609,942857;2013000,000000;2842257,142857;389352,800000;Ha;3SL;Al;10;120;
Ha_3SL_Al_10_150;29883459,974243;0,189000;94,286905;94,172581;4396169,048443;6425879,542857;2724000,000000;3253857,142857;448022,400000;Ha;3SL;Al;10;150;
Ha_3SL_Al_10_200;46907780,259653;0,505000;93,624683;93,488823;6574863,137478;10033429,600000;4863000,000000;4578400,000000;592029,600000;Ha;3SL;Al;10;200;
Ha_3SL_Al_10_80;15573832,045779;0,137000;95,199223;95,107720;1963079,455018;3797805,542857;1623000,000000;1873457,142857;301348,400000;Ha;3SL;Al;10;80;
Ha_3SL_Al_15_120;24363879,684840;0,134000;94,437456;94,413360;3369766,922826;5698496,057143;2190000,000000;3111142,857143;397353,200000;Ha;3SL;Al;15;120;
Ha_3SL_Al_15_150;31770497,543733;0,181000;93,975564;93,979359;4587673,112463;6728164,857143;2775000,000000;3513142,857143;440022,000000;Ha;3SL;Al;15;150;
Ha_3SL_Al_15_200;41056197,233279;0,301000;94,933211;94,859997;5178547,082958;10083485,942857;4665000,000000;4842457,142857;576028,800000;Ha;3SL;Al;15;200;
Ha_3SL_Al_15_80;15050518,071890;0,122000;95,419618;95,381773;1859009,276650;3823119,828571;1551000,000000;1970771,428571;301348,400000;Ha;3SL;Al;15;80;
Ha_3SL_Al_5_120;36036296,386274;0,452000;91,841760;91,787915;4985706,717558;7391552,400000;4467000,000000;2543200,000000;381352,400000;Ha;3SL;Al;5;120;
Ha_3SL_Al_5_150;43206750,159654;1,721000;91,659347;91,732323;6281505,611930;8301394,228571;4701000,000000;3144371,428571;456022,800000;Ha;3SL;Al;5;150;
Ha_3SL_Al_5_200;50140826,568633;0,645000;93,617381;93,666692;6456566,308759;10536476,685714;6324000,000000;3631114,285714;581362,400000;Ha;3SL;Al;5;200;
Ha_3SL_Al_5_80;26835768,574024;0,319000;91,634226;91,672618;3393447,312773;5672576,571429;3828000,000000;1551228,571429;293348,000000;Ha;3SL;Al;5;80;
Ha_3SL_Cr_10_120;34717049,213836;0,549000;92,652982;92,842703;4365860,023499;7325685,200000;4518000,000000;2437000,000000;370685,200000;Ha;3SL;Cr;10;120;
Ha_3SL_Cr_10_150;39092902,134943;0,455000;93,318571;93,454170;4984477,132336;8510783,371429;5271000,000000;2810428,571429;429354,800000;Ha;3SL;Cr;10;150;
Ha_3SL_Cr_10_200;49463590,099010;0,646000;93,275506;93,418641;6696198,586151;10142056,171429;6003000,000000;3587028,571429;552027,600000;Ha;3SL;Cr;10;200;
Ha_3SL_Cr_10_80;25391418,474089;0,279000;93,166601;93,167708;2794394,123846;5812471,542857;3951000,000000;1573457,142857;288014,400000;Ha;3SL;Cr;10;80;
Ha_3SL_Cr_15_120;32266612,410660;0,131000;93,419825;93,575118;3924350,064875;7161923,428571;4488000,000000;2300571,428571;373352,000000;Ha;3SL;Cr;15;120;
Ha_3SL_Cr_15_150;39366935,499440;0,682000;93,255754;93,328855;5077729,367990;8332716,971429;4917000,000000;2981028,571429;434688,400000;Ha;3SL;Cr;15;150;
Ha_3SL_Cr_15_200;50627770,870314;0,890000;94,113244;94,120389;5983276,403135;11446723,371429;7035000,000000;3849028,571429;562694,800000;Ha;3SL;Cr;15;200;
Ha_3SL_Cr_15_80;22949021,149099;0,141000;93,415741;93,512253;2630313,564716;5556242,571429;3744000,000000;1532228,571429;280014,000000;Ha;3SL;Cr;15;80;
Ha_3SL_Cr_5_120;32198180,514063;0,344000;93,413073;93,519033;3945009,186759;7289838,114286;4581000,000000;2327485,714286;381352,400000;Ha;3SL;Cr;5;120;
Ha_3SL_Cr_5_150;42794899,059367;0,674000;92,538479;92,452315;5745474,491418;8705793,828571;5220000,000000;3037771,428571;448022,400000;Ha;3SL;Cr;5;150;
